cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,250,1010,8000,2024-09-27 04:15:32
Maceió,21.69,22.37,21.69,21.69,94,Rain,light rain,1.03,320,1014,10000,2024-09-27 04:15:32
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1010,10000,2024-09-27 04:15:32
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.54,190,1008,10000,2024-09-27 04:15:32
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,4.55,87,1015,10000,2024-09-27 04:15:32
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,130,1012,10000,2024-09-27 04:15:32
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,2.06,200,1013,10000,2024-09-27 04:15:33
Vitória,23.25,23.75,23.25,23.92,81,Clouds,scattered clouds,4.12,340,1014,10000,2024-09-27 04:15:33
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,2.06,330,1011,10000,2024-09-27 04:15:33
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,50,1010,10000,2024-09-27 04:15:33
Cuiabá,24.96,25.55,24.96,24.96,78,Smoke,smoke,4.12,160,1012,5000,2024-09-27 04:15:33
Campo Grande,19.75,20.08,19.75,19.75,88,Clouds,scattered clouds,5.14,130,1013,7000,2024-09-27 04:15:33
Belo Horizonte,18.23,17.54,18.23,18.23,55,Clear,clear sky,1.91,77,1015,10000,2024-09-27 04:15:33
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1010,10000,2024-09-27 04:15:33
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,230,1014,10000,2024-09-27 04:15:33
Curitiba,17.53,17.71,16.77,17.95,91,Rain,light rain,1.54,320,1011,10000,2024-09-27 04:15:33
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,250,1014,10000,2024-09-27 04:15:33
Teresina,24.84,25.55,24.84,24.84,83,Clouds,scattered clouds,1.54,310,1010,10000,2024-09-27 04:15:33
Rio de Janeiro,23.98,24.89,23.98,25.0,94,Clear,clear sky,3.09,170,1007,8000,2024-09-27 04:15:33
Natal,21.36,22.16,21.36,21.36,100,Clouds,broken clouds,2.06,200,1013,10000,2024-09-27 04:15:33
Porto Alegre,15.55,15.64,15.55,16.26,95,Clouds,overcast clouds,1.79,189,1015,10000,2024-09-27 04:15:33
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.54,240,1010,5000,2024-09-27 04:15:33
Boa Vista,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,330,1009,10000,2024-09-27 04:15:33
Florianópolis,17.57,17.97,17.57,17.57,99,Mist,mist,7.72,180,1010,4000,2024-09-27 04:15:33
São Paulo,21.2,21.67,19.94,21.2,88,Clouds,scattered clouds,2.57,220,1010,10000,2024-09-27 04:15:33
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,2.57,150,1014,10000,2024-09-27 04:15:33
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,2.06,100,1009,10000,2024-09-27 04:15:33
