cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.6,280,1008,10000,2025-01-02 16:12:09
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,6.17,110,1011,10000,2025-01-02 16:12:10
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,90,1008,10000,2025-01-02 16:12:10
Manaus,26.27,26.27,25.28,26.27,78,Clouds,scattered clouds,0.51,0,1009,10000,2025-01-02 16:12:10
Salvador,27.98,31.31,27.98,27.98,75,Clouds,overcast clouds,7.98,100,1011,10000,2025-01-02 16:12:10
Fortaleza,31.07,35.51,29.01,31.07,62,Clear,clear sky,8.23,90,1008,10000,2025-01-02 16:12:10
Brasília,27.51,28.0,27.51,27.51,51,Clouds,broken clouds,5.14,310,1012,10000,2025-01-02 16:12:10
Vitória,29.36,33.53,28.92,29.36,70,Clouds,broken clouds,6.69,30,1009,10000,2025-01-02 16:12:10
Goiânia,27.83,28.61,27.83,27.83,54,Rain,light rain,6.69,290,1010,10000,2025-01-02 16:12:11
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,9.26,40,1008,10000,2025-01-02 16:12:11
Cuiabá,29.96,34.02,29.96,29.96,66,Rain,moderate rain,6.17,250,1007,8000,2025-01-02 16:12:11
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,5.66,280,1006,10000,2025-01-02 16:12:11
Belo Horizonte,24.68,25.42,24.68,24.68,85,Clouds,broken clouds,2.65,291,1011,10000,2025-01-02 16:12:11
Belém,32.2,35.25,30.02,32.2,52,Clouds,broken clouds,5.66,340,1008,10000,2025-01-02 16:12:11
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,7.72,110,1010,10000,2025-01-02 16:12:11
Curitiba,24.48,24.68,24.25,24.95,65,Thunderstorm,thunderstorm,4.63,290,1008,10000,2025-01-02 16:12:12
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,7.2,170,1011,10000,2025-01-02 16:12:12
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,4.12,300,1004,10000,2025-01-02 16:12:12
Rio de Janeiro,28.01,30.42,27.98,31.0,68,Clouds,few clouds,7.72,140,1008,10000,2025-01-02 16:12:12
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,7.2,120,1010,10000,2025-01-02 16:12:12
Porto Alegre,32.35,37.27,31.75,32.93,58,Clouds,scattered clouds,4.63,230,1002,10000,2025-01-02 16:12:12
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,broken clouds,3.09,60,1008,10000,2025-01-02 16:12:12
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,5.66,150,1006,10000,2025-01-02 16:12:12
Florianópolis,28.27,30.23,27.57,29.75,63,Clouds,few clouds,4.12,350,1005,10000,2025-01-02 16:12:13
São Paulo,30.31,32.81,30.2,31.94,57,Clouds,scattered clouds,5.14,320,1007,10000,2025-01-02 16:12:13
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.66,130,1011,10000,2025-01-02 16:12:13
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.09,340,1007,10000,2025-01-02 16:12:13
