cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,180,1008,1500,2024-09-15 05:19:14
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,260,1017,10000,2024-09-15 05:19:14
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,50,1012,10000,2024-09-15 05:19:14
Manaus,28.27,31.8,28.27,29.28,74,Clear,clear sky,2.06,100,1009,10000,2024-09-15 05:19:14
Salvador,21.98,22.24,21.98,21.98,77,Clouds,scattered clouds,4.08,56,1018,10000,2024-09-15 05:19:14
Fortaleza,24.07,24.57,24.07,24.56,78,Clear,clear sky,4.12,160,1015,10000,2024-09-15 05:19:14
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,1.03,0,1016,10000,2024-09-15 05:19:14
Vitória,21.59,22.1,21.59,22.92,88,Clear,clear sky,3.09,10,1018,10000,2024-09-15 05:19:14
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,2.06,340,1014,10000,2024-09-15 05:19:14
São Luís,25.11,25.84,25.11,25.11,83,Clouds,scattered clouds,5.66,70,1012,10000,2024-09-15 05:19:14
Cuiabá,24.96,25.42,24.96,24.96,73,Dust,dust,3.09,190,1012,3000,2024-09-15 05:19:14
Campo Grande,19.75,19.56,19.75,19.75,68,Clouds,overcast clouds,2.57,130,1014,7000,2024-09-15 05:19:14
Belo Horizonte,17.51,16.57,17.51,17.51,48,Clouds,broken clouds,1.76,100,1019,10000,2024-09-15 05:19:14
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,40,1012,10000,2024-09-15 05:19:14
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,170,1016,10000,2024-09-15 05:19:14
Curitiba,11.04,10.65,10.36,11.7,94,Clouds,overcast clouds,2.06,80,1021,6000,2024-09-15 05:19:14
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.63,120,1016,10000,2024-09-15 05:19:14
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,2.06,350,1013,10000,2024-09-15 05:19:14
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,few clouds,2.57,260,1019,7000,2024-09-15 05:19:14
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.09,180,1015,10000,2024-09-15 05:19:14
Porto Alegre,8.78,8.21,8.78,10.15,100,Clouds,few clouds,1.54,50,1024,6000,2024-09-15 05:19:14
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.0,0,1008,1400,2024-09-15 05:19:14
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.51,280,1010,10000,2024-09-15 05:19:14
Florianópolis,16.46,15.62,15.57,16.46,56,Clouds,overcast clouds,5.66,200,1023,10000,2024-09-15 05:19:14
São Paulo,18.58,18.84,17.47,19.49,90,Clouds,overcast clouds,5.14,160,1019,10000,2024-09-15 05:19:14
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.09,100,1018,10000,2024-09-15 05:19:14
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,1.54,180,1012,10000,2024-09-15 05:19:14
