cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Rain,moderate rain,0.0,0,1012,6000,2024-10-27 07:15:17
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.09,30,1016,8000,2024-10-27 07:15:18
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,40,1013,10000,2024-10-27 07:15:18
Manaus,29.27,33.33,28.28,29.27,70,Clouds,scattered clouds,3.6,60,1010,10000,2024-10-27 07:15:18
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,3.37,4,1017,10000,2024-10-27 07:15:18
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,broken clouds,3.6,130,1014,10000,2024-10-27 07:15:18
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,1.54,40,1016,10000,2024-10-27 07:15:18
Vitória,24.36,25.33,24.36,24.92,95,Clouds,broken clouds,1.03,0,1017,8000,2024-10-27 07:15:18
Goiânia,21.83,22.52,21.83,21.83,94,Mist,mist,2.06,100,1015,5000,2024-10-27 07:15:18
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,6.69,60,1014,10000,2024-10-27 07:15:18
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,3.6,160,1014,10000,2024-10-27 07:15:18
Campo Grande,20.75,21.49,20.75,20.75,100,Mist,mist,1.03,120,1015,5000,2024-10-27 07:15:18
Belo Horizonte,23.57,23.94,23.57,23.57,75,Clouds,overcast clouds,2.68,110,1017,10000,2024-10-27 07:15:18
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,3.09,70,1013,10000,2024-10-27 07:15:18
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,4.12,100,1015,10000,2024-10-27 07:15:19
Curitiba,13.95,13.25,13.43,14.47,71,Clouds,overcast clouds,4.12,100,1021,7000,2024-10-27 07:15:19
Recife,26.02,26.02,26.02,26.02,89,Mist,mist,4.12,90,1016,4500,2024-10-27 07:15:19
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1015,10000,2024-10-27 07:15:19
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Rain,moderate rain,2.57,160,1020,5000,2024-10-27 07:15:19
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,3.09,110,1015,10000,2024-10-27 07:15:19
Porto Alegre,15.88,15.53,14.04,16.66,77,Clear,clear sky,0.0,0,1022,10000,2024-10-27 07:15:19
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,2.06,140,1012,5000,2024-10-27 07:15:19
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,5.14,100,1010,10000,2024-10-27 07:15:19
Florianópolis,18.12,17.74,17.57,18.12,67,Clouds,overcast clouds,1.54,200,1022,10000,2024-10-27 07:15:19
São Paulo,16.67,16.72,15.81,18.03,89,Clouds,overcast clouds,5.14,140,1020,10000,2024-10-27 07:15:19
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,50,1017,10000,2024-10-27 07:15:19
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.03,0,1013,10000,2024-10-27 07:15:19
