cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,350,1012,10000,2025-01-07 23:46:37
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,50,1012,10000,2025-01-07 23:46:37
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1012,10000,2025-01-07 23:46:37
Manaus,25.27,26.31,25.27,26.28,94,Thunderstorm,thunderstorm with rain,4.63,0,1012,4000,2025-01-07 23:46:38
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,6.82,59,1011,10000,2025-01-07 23:46:38
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.57,80,1011,10000,2025-01-07 23:46:38
Brasília,22.51,23.11,22.01,22.51,88,Clouds,scattered clouds,3.09,290,1012,10000,2025-01-07 23:46:38
Vitória,22.14,22.92,22.14,22.92,96,Clouds,broken clouds,2.57,310,1011,10000,2025-01-07 23:46:38
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,scattered clouds,1.54,330,1012,10000,2025-01-07 23:46:38
São Luís,27.11,30.94,27.11,27.11,89,Rain,light rain,3.6,30,1011,10000,2025-01-07 23:46:38
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,1.03,300,1010,10000,2025-01-07 23:46:38
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.06,330,1008,10000,2025-01-07 23:46:38
Belo Horizonte,19.68,20.21,19.44,19.68,96,Clouds,few clouds,1.79,55,1012,10000,2025-01-07 23:46:38
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1012,10000,2025-01-07 23:46:38
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,2.57,80,1012,10000,2025-01-07 23:46:38
Curitiba,18.05,17.71,16.95,18.92,69,Drizzle,light intensity drizzle,2.06,100,1013,6000,2025-01-07 23:46:38
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,70,1012,10000,2025-01-07 23:46:38
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.54,300,1012,10000,2025-01-07 23:46:38
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Clouds,broken clouds,1.54,190,1011,10000,2025-01-07 23:46:38
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,3.6,110,1012,10000,2025-01-07 23:46:38
Porto Alegre,21.7,21.86,21.26,21.75,74,Clouds,few clouds,5.66,70,1014,10000,2025-01-07 23:46:38
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,160,1012,10000,2025-01-07 23:46:38
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,4.12,100,1011,10000,2025-01-07 23:46:38
Florianópolis,22.01,22.25,21.57,22.01,76,Clouds,broken clouds,1.54,170,1013,10000,2025-01-07 23:46:38
São Paulo,20.4,20.82,19.75,21.92,89,Clouds,broken clouds,3.09,330,1012,10000,2025-01-07 23:46:38
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,90,1011,10000,2025-01-07 23:46:39
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.54,100,1011,10000,2025-01-07 23:46:39
