cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,0.0,0,1008,10000,2024-10-19 02:14:36
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.06,360,1012,10000,2024-10-19 02:14:36
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,60,1008,10000,2024-10-19 02:14:36
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,1.03,350,1006,10000,2024-10-19 02:14:36
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,5.05,37,1011,10000,2024-10-19 02:14:36
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,4.63,120,1010,10000,2024-10-19 02:14:36
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.54,50,1012,10000,2024-10-19 02:14:36
Vitória,24.36,25.2,23.92,24.36,90,Clear,clear sky,3.09,40,1012,10000,2024-10-19 02:14:37
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.03,0,1011,10000,2024-10-19 02:14:37
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,60,1009,10000,2024-10-19 02:14:37
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,2.06,330,1008,10000,2024-10-19 02:14:37
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,2.57,160,1010,10000,2024-10-19 02:14:37
Belo Horizonte,19.12,19.57,19.12,19.12,95,Rain,moderate rain,2.68,228,1012,10000,2024-10-19 02:14:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1009,10000,2024-10-19 02:14:37
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,2.57,60,1012,10000,2024-10-19 02:14:37
Curitiba,16.0,15.64,15.09,16.7,76,Clouds,broken clouds,3.6,100,1015,10000,2024-10-19 02:14:37
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,110,1012,10000,2024-10-19 02:14:37
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,2.06,10,1010,10000,2024-10-19 02:14:37
Rio de Janeiro,20.98,21.74,20.0,20.98,100,Clouds,overcast clouds,2.57,170,1013,7000,2024-10-19 02:14:37
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,2.57,110,1011,10000,2024-10-19 02:14:37
Porto Alegre,17.77,17.85,16.82,17.77,86,Clouds,overcast clouds,0.8,125,1016,10000,2024-10-19 02:14:37
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.03,40,1009,10000,2024-10-19 02:14:37
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,2.06,70,1007,10000,2024-10-19 02:14:37
Florianópolis,19.79,19.86,18.57,19.79,78,Clouds,overcast clouds,2.06,180,1016,10000,2024-10-19 02:14:37
São Paulo,18.73,18.96,18.03,19.49,88,Clouds,scattered clouds,3.6,130,1014,10000,2024-10-19 02:14:37
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,60,1011,10000,2024-10-19 02:14:38
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,130,1010,10000,2024-10-19 02:14:38
