cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.51,130,1010,10000,2024-08-06 23:35:19
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,320,1017,10000,2024-08-06 23:35:20
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.6,130,1012,10000,2024-08-06 23:35:20
Manaus,29.27,31.17,29.27,30.28,58,Clear,clear sky,3.09,90,1011,10000,2024-08-06 23:35:20
Salvador,23.98,24.31,23.98,23.98,72,Clouds,broken clouds,4.58,97,1018,10000,2024-08-06 23:35:20
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,4.63,120,1013,10000,2024-08-06 23:35:20
Brasília,18.51,17.77,13.68,18.51,52,Clear,clear sky,1.54,70,1019,10000,2024-08-06 23:35:20
Vitória,22.14,22.71,21.92,22.14,88,Clouds,few clouds,2.57,10,1021,10000,2024-08-06 23:35:20
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,3.6,40,1017,10000,2024-08-06 23:35:20
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,60,1013,10000,2024-08-06 23:35:20
Cuiabá,24.96,24.5,24.96,24.96,38,Clear,clear sky,2.06,330,1012,10000,2024-08-06 23:35:20
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,2.57,340,1013,10000,2024-08-06 23:35:20
Belo Horizonte,15.44,14.58,15.44,18.75,59,Clear,clear sky,0.0,0,1020,10000,2024-08-06 23:35:20
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,60,1012,10000,2024-08-06 23:35:20
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.57,140,1015,10000,2024-08-06 23:35:20
Curitiba,15.98,15.83,14.54,16.95,84,Clear,clear sky,2.57,40,1017,10000,2024-08-06 23:35:20
Recife,23.02,23.68,23.02,23.02,88,Clouds,few clouds,2.57,210,1016,10000,2024-08-06 23:35:20
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.03,0,1013,10000,2024-08-06 23:35:21
Rio de Janeiro,23.98,24.47,21.0,23.98,78,Clear,clear sky,2.06,310,1016,10000,2024-08-06 23:35:21
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.57,170,1015,10000,2024-08-06 23:35:21
Porto Alegre,19.73,20.16,17.78,20.55,92,Clouds,broken clouds,1.79,246,1010,9000,2024-08-06 23:35:21
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,300,1010,3000,2024-08-06 23:35:21
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.54,10,1012,10000,2024-08-06 23:35:21
Florianópolis,17.21,17.44,16.57,19.2,94,Clouds,overcast clouds,4.12,350,1015,7000,2024-08-06 23:35:21
São Paulo,21.97,21.53,21.75,23.03,50,Clear,clear sky,2.06,80,1017,10000,2024-08-06 23:35:21
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,4.12,120,1017,10000,2024-08-06 23:35:21
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,2.06,140,1014,10000,2024-08-06 23:35:21
