cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,scattered clouds,2.06,20,1007,10000,2025-01-18 20:14:12
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,2.57,50,1014,10000,2025-01-18 20:14:12
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,1.54,270,1014,10000,2025-01-18 20:14:12
Manaus,27.27,29.71,25.28,27.27,74,Rain,light rain,1.54,80,1009,10000,2025-01-18 20:14:12
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,4.74,102,1014,10000,2025-01-18 20:14:12
Fortaleza,25.07,26.09,25.07,26.23,94,Clouds,scattered clouds,1.54,200,1013,10000,2025-01-18 20:14:12
Brasília,25.51,25.81,22.57,25.51,65,Clouds,scattered clouds,2.06,60,1014,10000,2025-01-18 20:14:12
Vitória,26.59,26.59,26.59,26.92,83,Clear,clear sky,7.2,40,1014,10000,2025-01-18 20:14:12
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,3.6,330,1013,10000,2025-01-18 20:14:13
São Luís,23.11,23.93,23.11,23.11,94,Clouds,overcast clouds,2.06,40,1014,9000,2025-01-18 20:14:13
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,2.57,320,1009,10000,2025-01-18 20:14:13
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,2.06,360,1010,10000,2025-01-18 20:14:13
Belo Horizonte,22.03,22.56,22.03,22.03,87,Clouds,overcast clouds,1.75,104,1015,10000,2025-01-18 20:14:13
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,4.63,240,1014,10000,2025-01-18 20:14:13
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,3.09,70,1014,10000,2025-01-18 20:14:13
Curitiba,21.48,21.41,20.65,22.03,66,Clouds,broken clouds,3.6,320,1012,10000,2025-01-18 20:14:14
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,100,1014,10000,2025-01-18 20:14:14
Teresina,24.84,25.99,24.84,24.84,100,Rain,light rain,3.09,330,1013,10000,2025-01-18 20:14:14
Rio de Janeiro,28.48,31.47,27.98,31.0,69,Clear,clear sky,5.36,170,1011,10000,2025-01-18 20:14:14
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,4.12,80,1014,10000,2025-01-18 20:14:14
Porto Alegre,27.43,30.37,27.21,27.93,77,Clouds,few clouds,5.14,110,1010,10000,2025-01-18 20:14:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,330,1010,10000,2025-01-18 20:14:14
Boa Vista,31.99,32.26,31.99,31.99,40,Clear,clear sky,3.6,110,1008,10000,2025-01-18 20:14:14
Florianópolis,25.83,26.04,23.57,25.9,60,Rain,light rain,3.09,110,1009,9000,2025-01-18 20:14:15
São Paulo,26.58,26.58,26.16,27.2,71,Clouds,few clouds,0.0,0,1013,10000,2025-01-18 20:14:15
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,3.6,130,1013,10000,2025-01-18 20:14:15
Palmas,24.93,25.65,24.93,24.93,83,Rain,moderate rain,1.54,10,1012,10000,2025-01-18 20:14:15
