cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Smoke,smoke,1.54,220,1014,4000,2024-08-17 08:12:08
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,4.63,90,1018,10000,2024-08-17 08:12:08
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,50,1014,10000,2024-08-17 08:12:08
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,210,1013,10000,2024-08-17 08:12:08
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,7.68,152,1019,10000,2024-08-17 08:12:08
Fortaleza,26.97,29.86,26.07,27.82,82,Clouds,few clouds,6.69,140,1016,10000,2024-08-17 08:12:08
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,1.03,30,1019,10000,2024-08-17 08:12:08
Vitória,23.25,23.72,23.25,23.92,80,Clear,clear sky,2.57,10,1020,10000,2024-08-17 08:12:09
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,0.0,0,1018,10000,2024-08-17 08:12:09
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,80,1015,10000,2024-08-17 08:12:09
Cuiabá,25.96,25.96,25.96,25.96,57,Clear,clear sky,0.51,10,1014,10000,2024-08-17 08:12:09
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,5.14,60,1016,10000,2024-08-17 08:12:09
Belo Horizonte,20.79,20.47,20.79,20.79,59,Clear,clear sky,1.79,98,1021,10000,2024-08-17 08:12:09
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1014,8000,2024-08-17 08:12:09
João Pessoa,25.13,25.5,25.13,25.13,69,Clouds,few clouds,3.6,170,1017,10000,2024-08-17 08:12:09
Curitiba,12.95,12.6,12.95,20.09,88,Clouds,few clouds,0.51,80,1020,7000,2024-08-17 08:12:09
Recife,27.02,27.69,27.02,27.02,54,Clouds,scattered clouds,6.69,150,1018,10000,2024-08-17 08:12:10
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,2.06,210,1016,10000,2024-08-17 08:12:10
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clear,clear sky,3.09,350,1019,7000,2024-08-17 08:12:10
Natal,23.36,23.79,23.36,23.36,78,Clouds,scattered clouds,2.57,190,1017,10000,2024-08-17 08:12:10
Porto Alegre,14.43,14.44,14.43,14.59,96,Clouds,overcast clouds,0.89,94,1017,10000,2024-08-17 08:12:10
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1013,2500,2024-08-17 08:12:10
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,0.51,350,1014,10000,2024-08-17 08:12:10
Florianópolis,15.79,15.96,15.57,17.85,97,Mist,mist,3.6,90,1017,4000,2024-08-17 08:12:10
São Paulo,21.16,21.08,19.2,21.16,67,Clear,clear sky,1.34,46,1020,7000,2024-08-17 08:12:11
Aracaju,21.97,22.83,21.97,21.97,100,Mist,mist,7.2,80,1018,5000,2024-08-17 08:12:11
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,2.57,70,1015,10000,2024-08-17 08:12:11
