cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,broken clouds,1.03,310,1010,8000,2024-11-14 01:19:37
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,30,1011,10000,2024-11-14 01:19:37
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,40,1008,9000,2024-11-14 01:19:37
Manaus,24.27,25.05,24.27,24.28,88,Rain,light rain,2.06,210,1008,10000,2024-11-14 01:19:37
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,7.31,62,1010,10000,2024-11-14 01:19:37
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,100,1009,10000,2024-11-14 01:19:37
Brasília,18.51,19.03,18.12,18.51,100,Rain,moderate rain,1.54,130,1011,10000,2024-11-14 01:19:37
Vitória,21.92,22.62,21.92,21.92,94,Rain,moderate rain,1.54,270,1013,10000,2024-11-14 01:19:37
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,110,1010,10000,2024-11-14 01:19:37
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.6,60,1008,10000,2024-11-14 01:19:37
Cuiabá,22.96,23.48,22.96,22.96,83,Clouds,broken clouds,0.0,0,1010,10000,2024-11-14 01:19:37
Campo Grande,17.75,17.46,17.75,17.75,72,Clear,clear sky,2.06,150,1010,10000,2024-11-14 01:19:37
Belo Horizonte,19.12,19.44,19.12,19.12,90,Clouds,overcast clouds,0.89,99,1013,10000,2024-11-14 01:19:37
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,40,1008,10000,2024-11-14 01:19:37
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.6,80,1011,10000,2024-11-14 01:19:37
Curitiba,13.57,12.52,13.13,13.99,59,Clouds,overcast clouds,3.09,110,1015,10000,2024-11-14 01:19:37
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,80,1011,10000,2024-11-14 01:19:37
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,350,1008,10000,2024-11-14 01:19:37
Rio de Janeiro,19.37,19.74,18.87,19.98,91,Clouds,overcast clouds,1.54,40,1015,8000,2024-11-14 01:19:37
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,3.6,110,1011,10000,2024-11-14 01:19:38
Porto Alegre,19.43,18.97,16.26,19.43,59,Clear,clear sky,0.45,23,1014,10000,2024-11-14 01:19:38
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.54,90,1008,10000,2024-11-14 01:19:38
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,80,1007,10000,2024-11-14 01:19:38
Florianópolis,16.57,16.16,16.57,16.57,72,Clear,clear sky,2.57,260,1016,10000,2024-11-14 01:19:38
São Paulo,15.68,15.52,14.94,16.36,85,Clouds,overcast clouds,3.6,120,1015,10000,2024-11-14 01:19:38
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,3.6,70,1010,10000,2024-11-14 01:19:38
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.09,150,1008,10000,2024-11-14 01:19:38
