cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,340,1008,1500,2024-09-24 07:17:38
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,360,1016,10000,2024-09-24 07:17:38
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,40,1012,10000,2024-09-24 07:17:39
Manaus,29.27,32.37,27.28,29.27,65,Clouds,overcast clouds,1.54,30,1011,8000,2024-09-24 07:17:39
Salvador,22.98,23.45,22.98,22.98,81,Clouds,overcast clouds,4.48,70,1017,6077,2024-09-24 07:17:39
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,scattered clouds,6.69,120,1014,10000,2024-09-24 07:17:39
Brasília,18.51,18.06,18.51,18.51,63,Clear,clear sky,1.54,270,1016,6000,2024-09-24 07:17:39
Vitória,23.25,23.72,22.92,23.25,80,Clouds,few clouds,1.79,338,1018,10000,2024-09-24 07:17:39
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,1.54,220,1013,10000,2024-09-24 07:17:39
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,5.66,60,1013,10000,2024-09-24 07:17:40
Cuiabá,28.96,29.37,28.96,28.96,48,Smoke,smoke,5.14,320,1009,4000,2024-09-24 07:17:40
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,6.69,60,1011,7000,2024-09-24 07:17:40
Belo Horizonte,20.96,20.68,19.86,21.35,60,Clouds,scattered clouds,5.14,100,1018,10000,2024-09-24 07:17:40
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,40,1012,10000,2024-09-24 07:17:40
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,130,1016,10000,2024-09-24 07:17:40
Curitiba,15.3,15.42,14.95,15.59,97,Fog,fog,2.06,40,1017,500,2024-09-24 07:17:40
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,140,1016,10000,2024-09-24 07:17:41
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,50,1013,10000,2024-09-24 07:17:41
Rio de Janeiro,23.21,23.68,22.12,24.0,80,Clear,clear sky,3.09,70,1015,10000,2024-09-24 07:17:41
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,4.12,150,1015,10000,2024-09-24 07:17:41
Porto Alegre,21.28,21.6,21.1,21.82,82,Clouds,few clouds,5.66,80,1010,9000,2024-09-24 07:17:41
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,280,1009,1000,2024-09-24 07:17:41
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,100,1010,10000,2024-09-24 07:17:41
Florianópolis,19.79,20.44,19.57,19.79,100,Clouds,broken clouds,1.54,340,1015,10000,2024-09-24 07:17:42
São Paulo,19.95,20.01,18.94,20.75,77,Clear,clear sky,1.54,80,1016,10000,2024-09-24 07:17:42
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,100,1017,10000,2024-09-24 07:17:42
Palmas,24.93,24.86,24.93,24.93,53,Clear,clear sky,2.06,350,1011,9000,2024-09-24 07:17:42
