cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,0.51,260,1009,4000,2024-08-21 04:13:35
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.54,300,1017,8000,2024-08-21 04:13:35
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,50,1012,10000,2024-08-21 04:13:35
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.06,360,1010,10000,2024-08-21 04:13:35
Salvador,19.98,19.84,19.98,19.98,69,Clear,clear sky,2.67,87,1017,10000,2024-08-21 04:13:35
Fortaleza,25.07,25.8,25.07,25.12,83,Clear,clear sky,3.09,160,1014,10000,2024-08-21 04:13:35
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,2.06,270,1017,10000,2024-08-21 04:13:35
Vitória,21.59,22.18,21.59,21.92,91,Clouds,scattered clouds,3.09,180,1019,10000,2024-08-21 04:13:36
Goiânia,18.83,17.87,18.83,18.83,42,Clear,clear sky,0.51,0,1016,10000,2024-08-21 04:13:36
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.6,60,1012,10000,2024-08-21 04:13:36
Cuiabá,25.96,25.96,25.96,25.96,29,Clear,clear sky,3.09,340,1011,10000,2024-08-21 04:13:36
Campo Grande,23.75,22.99,23.75,23.75,31,Clear,clear sky,4.12,80,1012,10000,2024-08-21 04:13:36
Belo Horizonte,17.46,17.09,17.46,17.46,70,Clear,clear sky,0.89,66,1019,10000,2024-08-21 04:13:36
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,60,1012,10000,2024-08-21 04:13:36
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,170,1016,10000,2024-08-21 04:13:36
Curitiba,14.86,14.73,14.8,15.1,89,Clouds,overcast clouds,2.06,100,1021,6000,2024-08-21 04:13:36
Recife,23.02,23.68,23.02,23.02,88,Clear,clear sky,2.57,200,1016,10000,2024-08-21 04:13:36
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,1.03,300,1013,10000,2024-08-21 04:13:36
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clouds,overcast clouds,3.09,320,1020,10000,2024-08-21 04:13:37
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,1.54,180,1015,10000,2024-08-21 04:13:37
Porto Alegre,16.43,16.64,15.15,16.66,96,Clouds,few clouds,4.12,80,1016,9000,2024-08-21 04:13:37
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,1.03,310,1010,5000,2024-08-21 04:13:37
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.03,130,1010,10000,2024-08-21 04:13:37
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,broken clouds,1.03,190,1021,10000,2024-08-21 04:13:37
São Paulo,16.53,16.48,15.81,17.27,86,Clouds,overcast clouds,4.02,158,1020,8000,2024-08-21 04:13:37
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,130,1017,10000,2024-08-21 04:13:37
Palmas,21.93,21.64,21.93,21.93,56,Clear,clear sky,2.06,130,1012,10000,2024-08-21 04:13:37
