cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,1.54,290,1011,10000,2025-01-17 23:37:45
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,40,1013,10000,2025-01-17 23:37:45
Macapá,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.57,50,1014,10000,2025-01-17 23:37:45
Manaus,27.27,29.71,27.27,27.28,74,Clear,clear sky,2.06,70,1013,10000,2025-01-17 23:37:45
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,4.07,110,1014,10000,2025-01-17 23:37:45
Fortaleza,27.07,30.2,27.07,27.9,83,Rain,light rain,1.54,90,1012,10000,2025-01-17 23:37:45
Brasília,21.51,22.01,21.51,21.51,88,Rain,moderate rain,1.54,250,1016,10000,2025-01-17 23:37:45
Vitória,26.03,26.03,25.92,26.03,89,Clouds,scattered clouds,3.13,23,1016,10000,2025-01-17 23:37:45
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,1.03,30,1016,10000,2025-01-17 23:37:45
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,2.57,360,1012,10000,2025-01-17 23:37:45
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,2.06,300,1012,10000,2025-01-17 23:37:45
Campo Grande,23.75,24.79,23.75,23.75,100,Drizzle,light intensity drizzle,4.63,340,1011,10000,2025-01-17 23:37:45
Belo Horizonte,23.44,23.88,23.44,23.44,78,Clear,clear sky,3.09,100,1017,10000,2025-01-17 23:37:45
Belém,24.02,24.93,24.02,24.02,94,Rain,light rain,2.57,30,1013,8000,2025-01-17 23:37:45
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.09,90,1013,10000,2025-01-17 23:37:45
Curitiba,20.19,20.72,19.24,20.95,94,Clouds,broken clouds,2.57,20,1014,10000,2025-01-17 23:37:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,120,1013,10000,2025-01-17 23:37:45
Teresina,27.84,32.14,27.84,27.84,83,Clear,clear sky,1.03,170,1013,10000,2025-01-17 23:37:45
Rio de Janeiro,27.85,30.89,26.67,27.98,74,Clear,clear sky,2.57,320,1013,10000,2025-01-17 23:37:45
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,4.63,110,1013,10000,2025-01-17 23:37:45
Porto Alegre,23.91,24.78,22.78,24.59,93,Clouds,scattered clouds,1.54,110,1009,10000,2025-01-17 23:37:45
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.57,190,1012,10000,2025-01-17 23:37:45
Boa Vista,28.99,29.77,28.99,28.99,51,Clear,clear sky,5.66,90,1012,10000,2025-01-17 23:37:45
Florianópolis,22.79,22.8,22.57,24.57,64,Clouds,scattered clouds,3.6,330,1010,10000,2025-01-17 23:37:45
São Paulo,22.02,22.5,21.75,22.94,85,Rain,light rain,2.06,250,1015,10000,2025-01-17 23:37:45
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,1.54,110,1013,10000,2025-01-17 23:37:45
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,1.03,0,1014,10000,2025-01-17 23:37:45
