cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,broken clouds,1.54,340,1007,10000,2024-10-10 17:17:24
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,7.2,90,1014,10000,2024-10-10 17:17:24
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,120,1008,10000,2024-10-10 17:17:24
Manaus,36.27,38.98,36.27,36.28,38,Clouds,scattered clouds,1.54,0,1005,10000,2024-10-10 17:17:25
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,6.01,91,1014,10000,2024-10-10 17:17:25
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,5.14,70,1011,10000,2024-10-10 17:17:25
Brasília,25.51,25.71,25.35,25.51,61,Clouds,few clouds,3.6,130,1012,10000,2024-10-10 17:17:25
Vitória,21.03,21.67,21.03,21.92,95,Mist,mist,2.57,120,1017,4000,2024-10-10 17:17:25
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,few clouds,2.06,220,1009,10000,2024-10-10 17:17:25
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,50,1009,10000,2024-10-10 17:17:25
Cuiabá,24.96,25.68,24.96,24.96,83,Rain,very heavy rain,5.14,170,1005,10000,2024-10-10 17:17:25
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,3.09,60,1006,9000,2024-10-10 17:17:25
Belo Horizonte,20.44,20.99,20.44,21.86,94,Clouds,overcast clouds,2.57,170,1014,10000,2024-10-10 17:17:25
Belém,31.02,36.48,31.02,31.02,66,Clouds,few clouds,5.14,360,1008,10000,2024-10-10 17:17:25
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,5.14,90,1013,10000,2024-10-10 17:17:25
Curitiba,17.4,17.02,16.95,17.81,70,Rain,moderate rain,2.57,110,1014,10000,2024-10-10 17:17:26
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,110,1014,10000,2024-10-10 17:17:26
Teresina,37.84,38.53,37.84,37.84,28,Clouds,few clouds,2.57,250,1005,10000,2024-10-10 17:17:26
Rio de Janeiro,23.21,23.65,22.98,24.0,79,Clouds,overcast clouds,5.66,80,1015,10000,2024-10-10 17:17:26
Natal,26.12,26.12,26.12,27.36,73,Clouds,scattered clouds,7.72,110,1013,10000,2024-10-10 17:17:26
Porto Alegre,18.85,19.06,18.75,18.88,87,Clouds,broken clouds,7.72,90,1012,10000,2024-10-10 17:17:26
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,broken clouds,3.6,350,1007,10000,2024-10-10 17:17:26
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.09,90,1006,10000,2024-10-10 17:17:26
Florianópolis,18.68,19.19,18.57,18.68,99,Rain,light rain,3.09,60,1016,2500,2024-10-10 17:17:26
São Paulo,22.83,23.23,22.83,24.94,79,Clouds,overcast clouds,0.45,235,1012,10000,2024-10-10 17:17:26
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.69,110,1014,10000,2024-10-10 17:17:26
Palmas,35.93,38.33,35.93,35.93,38,Thunderstorm,thunderstorm,1.54,340,1005,10000,2024-10-10 17:17:26
