cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,0.0,0,1017,10000,2024-05-31 04:23:10
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,280,1016,10000,2024-05-31 04:23:10
Macapá,25.99,25.99,25.99,25.99,94,Fog,fog,0.0,0,1012,10000,2024-05-31 04:23:10
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,40,1014,10000,2024-05-31 04:23:10
Salvador,22.98,23.11,22.98,22.98,68,Clouds,few clouds,7.85,155,1017,10000,2024-05-31 04:23:10
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,few clouds,2.57,170,1013,10000,2024-05-31 04:23:10
Brasília,14.51,14.16,14.51,14.51,82,Clear,clear sky,0.51,0,1022,10000,2024-05-31 04:23:10
Vitória,20.92,20.84,20.92,20.92,68,Clouds,scattered clouds,3.09,240,1021,10000,2024-05-31 04:23:10
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1021,10000,2024-05-31 04:23:10
São Luís,24.11,25.19,24.11,24.11,100,Clouds,few clouds,2.06,40,1012,10000,2024-05-31 04:23:11
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.03,220,1016,10000,2024-05-31 04:23:11
Campo Grande,16.75,15.92,16.75,16.75,55,Clear,clear sky,4.12,110,1019,10000,2024-05-31 04:23:11
Belo Horizonte,14.75,14.6,14.75,14.75,89,Clear,clear sky,1.75,140,1022,10000,2024-05-31 04:23:11
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,120,1012,10000,2024-05-31 04:23:11
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,4.12,170,1014,10000,2024-05-31 04:23:11
Curitiba,8.45,7.33,7.58,8.95,94,Clouds,overcast clouds,2.06,70,1025,6000,2024-05-31 04:23:11
Recife,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,220,1014,10000,2024-05-31 04:23:11
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.03,10,1012,10000,2024-05-31 04:23:11
Rio de Janeiro,19.98,20.04,17.0,19.98,77,Clouds,broken clouds,4.12,310,1022,10000,2024-05-31 04:23:11
Natal,24.12,24.89,23.36,24.12,88,Clouds,broken clouds,2.06,180,1014,10000,2024-05-31 04:23:11
Porto Alegre,9.95,9.55,7.78,11.1,96,Fog,fog,1.54,80,1023,800,2024-05-31 04:23:11
Porto Velho,22.03,22.74,22.03,22.03,94,Clouds,few clouds,0.0,0,1014,10000,2024-05-31 04:23:11
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.6,220,1013,10000,2024-05-31 04:23:12
Florianópolis,11.57,11.24,10.86,11.57,94,Clear,clear sky,1.03,350,1024,10000,2024-05-31 04:23:12
São Paulo,12.58,12.32,11.2,13.58,93,Clouds,few clouds,2.24,103,1027,10000,2024-05-31 04:23:12
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,1.03,280,1015,10000,2024-05-31 04:23:12
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.54,100,1014,10000,2024-05-31 04:23:12
