cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,few clouds,1.03,200,1010,8000,2025-01-21 02:15:16
Maceió,24.69,25.83,24.69,24.69,100,Clouds,few clouds,1.54,330,1012,10000,2025-01-21 02:15:16
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,40,1012,10000,2025-01-21 02:15:16
Manaus,25.27,26.31,25.27,27.28,94,Clear,clear sky,1.03,0,1010,10000,2025-01-21 02:15:17
Salvador,24.98,25.7,24.98,24.98,83,Clouds,scattered clouds,3.78,38,1012,10000,2025-01-21 02:15:17
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,scattered clouds,1.54,260,1012,10000,2025-01-21 02:15:17
Brasília,18.51,19.03,16.46,18.51,100,Rain,light rain,0.51,300,1014,10000,2025-01-21 02:15:17
Vitória,26.03,26.03,25.92,26.03,89,Clouds,few clouds,5.14,20,1010,10000,2025-01-21 02:15:17
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1013,10000,2025-01-21 02:15:17
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,0.0,0,1012,10000,2025-01-21 02:15:17
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,light rain,3.6,320,1011,10000,2025-01-21 02:15:17
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,few clouds,2.57,360,1010,10000,2025-01-21 02:15:18
Belo Horizonte,20.18,20.6,20.18,20.18,90,Clouds,broken clouds,0.4,119,1013,10000,2025-01-21 02:15:18
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,80,1012,10000,2025-01-21 02:15:18
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,1.03,0,1012,8000,2025-01-21 02:15:18
Curitiba,21.03,21.51,20.59,21.95,89,Clear,clear sky,2.57,320,1009,10000,2025-01-21 02:15:18
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,1.54,70,1012,10000,2025-01-21 02:15:18
Teresina,23.84,24.89,23.84,23.84,100,Rain,heavy intensity rain,1.03,170,1012,8000,2025-01-21 02:15:18
Rio de Janeiro,26.98,30.58,26.98,28.0,89,Clear,clear sky,3.09,10,1007,10000,2025-01-21 02:15:19
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.03,240,1012,10000,2025-01-21 02:15:19
Porto Alegre,24.75,25.08,23.48,24.75,69,Clear,clear sky,2.06,300,1005,10000,2025-01-21 02:15:19
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,2.06,350,1011,10000,2025-01-21 02:15:19
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,4.63,110,1011,10000,2025-01-21 02:15:19
Florianópolis,24.24,25.3,23.57,24.24,99,Clouds,broken clouds,4.12,320,1005,10000,2025-01-21 02:15:19
São Paulo,24.94,25.37,24.94,24.94,72,Clouds,overcast clouds,4.13,336,1010,10000,2025-01-21 02:15:19
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,1.54,50,1012,10000,2025-01-21 02:15:19
Palmas,24.93,25.78,24.93,24.93,88,Rain,moderate rain,1.03,180,1012,10000,2025-01-21 02:15:20
