cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.54,250,1011,10000,2024-12-27 08:12:57
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,4.63,80,1015,10000,2024-12-27 08:12:57
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,30,1011,10000,2024-12-27 08:12:57
Manaus,25.27,26.31,25.27,26.28,94,Clouds,few clouds,1.54,110,1010,10000,2024-12-27 08:12:57
Salvador,28.98,35.35,28.98,28.98,83,Clouds,scattered clouds,3.06,14,1015,10000,2024-12-27 08:12:57
Fortaleza,28.07,31.96,28.07,29.01,78,Clouds,broken clouds,5.14,160,1013,10000,2024-12-27 08:12:57
Brasília,20.51,20.91,20.51,21.46,88,Clouds,broken clouds,1.54,330,1015,10000,2024-12-27 08:12:57
Vitória,27.7,30.46,27.7,27.92,73,Clouds,scattered clouds,5.14,10,1014,10000,2024-12-27 08:12:57
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1014,10000,2024-12-27 08:12:57
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,50,1012,10000,2024-12-27 08:12:57
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,scattered clouds,1.03,330,1011,10000,2024-12-27 08:12:57
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,3.09,140,1011,10000,2024-12-27 08:12:57
Belo Horizonte,21.35,22.07,21.35,21.35,97,Clouds,overcast clouds,0.39,38,1015,10000,2024-12-27 08:12:57
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,70,1012,10000,2024-12-27 08:12:57
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.17,120,1014,10000,2024-12-27 08:12:58
Curitiba,19.29,18.95,18.69,20.66,64,Clouds,overcast clouds,2.06,30,1012,9000,2024-12-27 08:12:58
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,140,1015,10000,2024-12-27 08:12:58
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,210,1012,10000,2024-12-27 08:12:58
Rio de Janeiro,26.19,26.19,25.54,27.0,82,Rain,light rain,1.54,140,1011,10000,2024-12-27 08:12:58
Natal,27.36,30.33,27.36,27.36,78,Rain,light rain,3.09,140,1014,10000,2024-12-27 08:12:58
Porto Alegre,22.02,22.11,21.75,22.93,70,Clear,clear sky,3.09,240,1012,10000,2024-12-27 08:12:58
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,overcast clouds,1.03,360,1011,10000,2024-12-27 08:12:58
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,3.09,70,1010,10000,2024-12-27 08:12:58
Florianópolis,22.83,23.13,20.9,23.12,75,Clouds,few clouds,2.57,320,1011,10000,2024-12-27 08:12:58
São Paulo,22.29,22.92,20.81,23.38,90,Clouds,broken clouds,1.54,300,1012,10000,2024-12-27 08:12:58
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,5.14,90,1015,10000,2024-12-27 08:12:58
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,150,1012,10000,2024-12-27 08:12:58
