cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Clear,clear sky,0.51,260,1016,10000,2024-06-01 08:23:17
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,270,1018,10000,2024-06-01 08:23:17
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,330,1013,10000,2024-06-01 08:23:17
Manaus,26.27,26.27,24.28,26.27,89,Fog,fog,2.06,300,1014,10000,2024-06-01 08:23:17
Salvador,27.98,31.45,27.98,27.98,76,Clouds,few clouds,6.81,134,1019,10000,2024-06-01 08:23:17
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,5.14,150,1015,10000,2024-06-01 08:23:17
Brasília,16.51,16.36,16.51,17.57,82,Clouds,scattered clouds,6.17,100,1025,10000,2024-06-01 08:23:17
Vitória,20.92,21.37,20.92,20.92,88,Mist,mist,4.12,220,1025,4500,2024-06-01 08:23:18
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,4.12,80,1023,10000,2024-06-01 08:23:18
São Luís,27.11,31.51,27.11,27.11,94,Clear,clear sky,3.09,80,1014,10000,2024-06-01 08:23:18
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,1.03,0,1016,10000,2024-06-01 08:23:18
Campo Grande,18.75,17.86,18.75,18.75,45,Clear,clear sky,7.2,70,1020,10000,2024-06-01 08:23:18
Belo Horizonte,16.43,16.01,14.75,16.44,72,Clear,clear sky,2.57,80,1027,10000,2024-06-01 08:23:18
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,110,1014,10000,2024-06-01 08:23:19
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,4.12,180,1017,10000,2024-06-01 08:23:19
Curitiba,12.36,11.64,11.7,12.95,76,Clouds,few clouds,2.06,50,1026,10000,2024-06-01 08:23:19
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,4.12,210,1017,10000,2024-06-01 08:23:19
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.57,150,1015,10000,2024-06-01 08:23:19
Rio de Janeiro,19.77,20.05,19.0,20.12,86,Clouds,scattered clouds,2.57,320,1025,10000,2024-06-01 08:23:19
Natal,27.12,29.81,26.36,27.12,78,Clouds,broken clouds,5.66,160,1016,10000,2024-06-01 08:23:19
Porto Alegre,10.6,10.22,6.78,12.21,96,Mist,mist,0.0,0,1021,2000,2024-06-01 08:23:19
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,1.03,200,1014,10000,2024-06-01 08:23:19
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,2.06,150,1015,10000,2024-06-01 08:23:20
Florianópolis,15.96,15.78,15.57,17.45,83,Clouds,scattered clouds,3.6,340,1021,10000,2024-06-01 08:23:20
São Paulo,13.96,13.58,13.75,14.94,83,Clouds,broken clouds,4.63,70,1027,10000,2024-06-01 08:23:20
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,3.6,250,1018,9000,2024-06-01 08:23:20
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,2.57,90,1017,10000,2024-06-01 08:23:20
