cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,30,1012,4000,2024-11-20 10:25:35
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.63,90,1014,10000,2024-11-20 10:25:35
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,80,1011,10000,2024-11-20 10:25:35
Manaus,26.27,26.27,26.27,26.28,89,Mist,mist,4.12,110,1011,4000,2024-11-20 10:25:35
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,2.37,106,1015,10000,2024-11-20 10:25:36
Fortaleza,31.07,35.51,28.45,31.07,62,Clouds,scattered clouds,9.77,120,1013,10000,2024-11-20 10:25:36
Brasília,24.51,24.92,24.51,25.9,73,Clouds,broken clouds,4.12,280,1014,10000,2024-11-20 10:25:36
Vitória,31.03,34.66,31.03,31.92,59,Clouds,few clouds,4.12,30,1013,10000,2024-11-20 10:25:36
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,3.6,270,1014,10000,2024-11-20 10:25:36
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.69,70,1012,10000,2024-11-20 10:25:36
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,3.09,320,1012,10000,2024-11-20 10:25:36
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,2.06,300,1013,10000,2024-11-20 10:25:36
Belo Horizonte,28.52,29.99,27.86,28.57,58,Clouds,scattered clouds,2.06,360,1014,10000,2024-11-20 10:25:36
Belém,31.09,35.82,30.02,31.09,63,Clouds,broken clouds,6.17,60,1011,10000,2024-11-20 10:25:36
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,4.63,60,1014,10000,2024-11-20 10:25:36
Curitiba,24.33,24.65,23.08,25.66,70,Clear,clear sky,2.06,20,1013,10000,2024-11-20 10:25:36
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.63,90,1014,10000,2024-11-20 10:25:36
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,4.12,140,1011,10000,2024-11-20 10:25:37
Rio de Janeiro,27.88,29.83,27.78,29.12,65,Clouds,scattered clouds,3.09,20,1013,10000,2024-11-20 10:25:37
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,6.69,100,1014,10000,2024-11-20 10:25:37
Porto Alegre,16.71,16.86,16.66,17.37,93,Clouds,overcast clouds,9.26,120,1018,3500,2024-11-20 10:25:37
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,1.54,20,1012,10000,2024-11-20 10:25:37
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,5.14,90,1011,10000,2024-11-20 10:25:37
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,overcast clouds,1.54,320,1014,4000,2024-11-20 10:25:37
São Paulo,25.88,26.17,25.75,26.2,63,Clear,clear sky,1.34,191,1013,10000,2024-11-20 10:25:37
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,80,1014,10000,2024-11-20 10:25:37
Palmas,27.93,31.63,27.93,27.93,78,Clouds,few clouds,2.06,230,1013,10000,2024-11-20 10:25:37
