cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,4.12,350,1011,10000,2025-01-07 13:33:02
Maceió,33.69,38.38,33.69,33.69,52,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-07 13:33:02
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,100,1011,10000,2025-01-07 13:33:02
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,2.57,0,1011,10000,2025-01-07 13:33:02
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,4.29,96,1012,10000,2025-01-07 13:33:02
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,7.2,90,1010,10000,2025-01-07 13:33:02
Brasília,27.51,28.49,27.51,28.12,57,Clouds,scattered clouds,5.14,290,1010,10000,2025-01-07 13:33:02
Vitória,30.48,37.07,30.48,30.92,73,Clouds,scattered clouds,6.69,30,1008,10000,2025-01-07 13:33:02
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,5.14,290,1010,10000,2025-01-07 13:33:02
São Luís,24.11,25.03,24.11,24.11,94,Clouds,overcast clouds,3.09,60,1010,6000,2025-01-07 13:33:02
Cuiabá,26.96,30.52,26.96,26.96,89,Rain,heavy intensity rain,4.63,250,1009,10000,2025-01-07 13:33:02
Campo Grande,31.75,33.46,31.75,31.75,48,Clear,clear sky,2.57,0,1008,10000,2025-01-07 13:33:02
Belo Horizonte,20.44,20.99,20.44,21.86,94,Rain,light rain,3.6,280,1011,4000,2025-01-07 13:33:02
Belém,30.54,37.54,30.02,30.54,96,Clouds,broken clouds,4.12,330,1010,10000,2025-01-07 13:33:02
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,scattered clouds,5.14,70,1010,10000,2025-01-07 13:33:02
Curitiba,23.38,23.6,22.03,24.47,70,Clouds,broken clouds,5.14,130,1011,10000,2025-01-07 13:33:02
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-07 13:33:02
Teresina,27.84,33.08,27.84,27.84,89,Thunderstorm,thunderstorm,4.12,60,1010,10000,2025-01-07 13:33:03
Rio de Janeiro,27.06,29.4,26.65,28.12,75,Rain,light rain,5.14,140,1011,10000,2025-01-07 13:33:03
Natal,32.12,35.89,32.12,32.36,55,Clouds,scattered clouds,6.17,100,1010,10000,2025-01-07 13:33:03
Porto Alegre,27.76,28.1,27.75,27.93,49,Clouds,broken clouds,3.6,80,1013,10000,2025-01-07 13:33:03
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,270,1011,5000,2025-01-07 13:33:03
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,7.2,100,1010,10000,2025-01-07 13:33:03
Florianópolis,25.5,25.62,24.57,26.46,58,Clouds,broken clouds,5.66,110,1013,10000,2025-01-07 13:33:03
São Paulo,26.35,26.35,23.94,27.75,62,Clouds,broken clouds,6.69,140,1012,10000,2025-01-07 13:33:03
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,100,1011,10000,2025-01-07 13:33:03
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.06,350,1010,10000,2025-01-07 13:33:03
