cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clouds,few clouds,1.03,50,1008,10000,2024-07-27 17:14:04
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,130,1018,10000,2024-07-27 17:14:04
Macapá,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,90,1011,10000,2024-07-27 17:14:04
Manaus,33.27,35.7,33.27,34.28,46,Clouds,few clouds,3.09,110,1008,10000,2024-07-27 17:14:04
Salvador,25.98,25.98,25.98,25.98,67,Clouds,overcast clouds,5.64,108,1019,10000,2024-07-27 17:14:04
Fortaleza,28.23,33.92,27.34,28.37,87,Clear,clear sky,8.23,100,1014,10000,2024-07-27 17:14:04
Brasília,25.51,25.11,25.51,25.9,38,Clear,clear sky,2.57,60,1017,10000,2024-07-27 17:14:04
Vitória,25.48,26.12,25.48,25.92,78,Clouds,scattered clouds,6.69,50,1019,10000,2024-07-27 17:14:05
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,2.06,90,1015,10000,2024-07-27 17:14:05
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,5.14,40,1012,10000,2024-07-27 17:14:05
Cuiabá,36.96,34.47,36.96,36.96,14,Clear,clear sky,1.54,180,1011,10000,2024-07-27 17:14:05
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,4.63,340,1013,10000,2024-07-27 17:14:05
Belo Horizonte,24.12,23.97,24.12,24.75,53,Clear,clear sky,1.34,46,1019,10000,2024-07-27 17:14:05
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.12,340,1011,10000,2024-07-27 17:14:05
João Pessoa,27.13,28.65,27.13,27.13,65,Clear,clear sky,5.14,130,1017,10000,2024-07-27 17:14:05
Curitiba,22.38,21.93,22.02,22.95,48,Clear,clear sky,3.09,40,1018,10000,2024-07-27 17:14:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,170,1017,10000,2024-07-27 17:14:05
Teresina,33.84,33.61,33.84,33.84,33,Clear,clear sky,3.09,160,1011,10000,2024-07-27 17:14:05
Rio de Janeiro,22.98,23.24,22.98,25.0,73,Clear,clear sky,6.17,180,1019,10000,2024-07-27 17:14:05
Natal,23.36,24.05,23.36,23.36,88,Clouds,broken clouds,4.12,140,1016,9000,2024-07-27 17:14:05
Porto Alegre,19.55,19.7,18.83,19.8,82,Mist,mist,0.51,0,1017,2000,2024-07-27 17:14:05
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,few clouds,2.06,350,1009,10000,2024-07-27 17:14:05
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.03,180,1010,10000,2024-07-27 17:14:05
Florianópolis,20.41,20.83,20.07,20.86,89,Clouds,scattered clouds,2.93,25,1017,10000,2024-07-27 17:14:05
São Paulo,23.66,23.44,22.94,24.14,52,Clear,clear sky,3.6,160,1018,10000,2024-07-27 17:14:05
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,3.6,130,1018,10000,2024-07-27 17:14:05
Palmas,36.66,34.81,33.93,36.66,19,Clear,clear sky,2.57,110,1012,10000,2024-07-27 17:14:05
