cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,160,1008,10000,2024-10-09 19:14:36
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,5.14,60,1013,10000,2024-10-09 19:14:36
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.66,90,1011,10000,2024-10-09 19:14:36
Manaus,33.27,36.54,33.27,34.28,49,Clouds,scattered clouds,2.57,90,1005,10000,2024-10-09 19:14:36
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,9.65,68,1012,10000,2024-10-09 19:14:36
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,3.6,80,1013,10000,2024-10-09 19:14:36
Brasília,27.51,28.0,25.35,27.51,51,Clouds,broken clouds,3.6,260,1011,10000,2024-10-09 19:14:36
Vitória,25.48,26.46,25.48,25.92,91,Clouds,broken clouds,4.12,170,1014,10000,2024-10-09 19:14:36
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,few clouds,2.06,270,1008,10000,2024-10-09 19:14:37
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,50,1012,10000,2024-10-09 19:14:37
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,broken clouds,3.09,80,1007,10000,2024-10-09 19:14:37
Campo Grande,23.75,24.48,23.75,23.75,88,Mist,mist,3.6,160,1009,3000,2024-10-09 19:14:37
Belo Horizonte,30.24,31.58,30.24,30.24,51,Clouds,broken clouds,1.79,158,1009,10000,2024-10-09 19:14:37
Belém,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.66,40,1010,10000,2024-10-09 19:14:37
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.09,80,1014,10000,2024-10-09 19:14:37
Curitiba,15.39,15.44,14.8,15.95,94,Rain,light rain,4.12,90,1018,7000,2024-10-09 19:14:37
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,60,1014,10000,2024-10-09 19:14:37
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.6,340,1007,10000,2024-10-09 19:14:37
Rio de Janeiro,23.98,24.6,23.98,24.0,83,Clouds,overcast clouds,5.66,190,1018,10000,2024-10-09 19:14:37
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.6,100,1014,10000,2024-10-09 19:14:37
Porto Alegre,17.16,17.33,16.75,18.48,92,Drizzle,light intensity drizzle,9.77,110,1019,9000,2024-10-09 19:14:37
Porto Velho,29.03,31.9,29.03,29.03,65,Rain,moderate rain,1.54,0,1006,10000,2024-10-09 19:14:37
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,120,1008,10000,2024-10-09 19:14:37
Florianópolis,17.01,17.25,16.57,17.01,95,Rain,moderate rain,4.63,130,1021,5000,2024-10-09 19:14:37
São Paulo,17.61,17.88,16.92,18.38,94,Clouds,overcast clouds,4.92,153,1017,6000,2024-10-09 19:14:37
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,5.14,90,1013,10000,2024-10-09 19:14:37
Palmas,32.93,35.87,32.93,32.93,49,Clear,clear sky,0.0,0,1007,10000,2024-10-09 19:14:37
