cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,2.06,240,1008,10000,2024-11-03 06:15:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.57,350,1014,10000,2024-11-03 06:15:39
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,40,1009,10000,2024-11-03 06:15:39
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.54,200,1007,10000,2024-11-03 06:15:39
Salvador,23.98,24.52,23.98,23.98,80,Clouds,few clouds,3.47,41,1014,10000,2024-11-03 06:15:39
Fortaleza,25.07,25.8,25.07,26.79,83,Clouds,few clouds,6.69,110,1012,10000,2024-11-03 06:15:39
Brasília,19.51,19.97,19.23,19.51,94,Clouds,overcast clouds,2.57,120,1014,10000,2024-11-03 06:15:39
Vitória,22.14,22.97,21.92,22.14,98,Clouds,broken clouds,1.03,310,1016,10000,2024-11-03 06:15:39
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.57,140,1013,10000,2024-11-03 06:15:39
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,70,1010,10000,2024-11-03 06:15:39
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,2.57,330,1010,10000,2024-11-03 06:15:39
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,1.54,20,1011,10000,2024-11-03 06:15:39
Belo Horizonte,21.35,21.6,20.44,21.35,79,Clouds,few clouds,2.57,100,1015,10000,2024-11-03 06:15:40
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,70,1009,7000,2024-11-03 06:15:40
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,160,1013,10000,2024-11-03 06:15:40
Curitiba,16.69,16.87,15.66,17.25,94,Clouds,overcast clouds,3.6,90,1014,8000,2024-11-03 06:15:40
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,2.57,100,1013,10000,2024-11-03 06:15:40
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,50,1010,10000,2024-11-03 06:15:40
Rio de Janeiro,23.31,23.94,22.76,23.98,86,Clouds,few clouds,1.79,70,1014,10000,2024-11-03 06:15:40
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,2.57,170,1012,10000,2024-11-03 06:15:40
Porto Alegre,22.51,23.27,21.78,22.93,94,Rain,light rain,1.03,140,1014,8000,2024-11-03 06:15:40
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,50,1008,10000,2024-11-03 06:15:40
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.57,120,1007,10000,2024-11-03 06:15:40
Florianópolis,21.46,22.25,21.46,22.57,99,Rain,moderate rain,4.12,60,1015,10000,2024-11-03 06:15:40
São Paulo,19.85,20.37,19.49,20.25,95,Drizzle,light intensity drizzle,1.54,60,1014,3500,2024-11-03 06:15:40
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,2.06,320,1014,10000,2024-11-03 06:15:41
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,2.57,160,1010,10000,2024-11-03 06:15:41
