cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.75,27.34,27.34,50,Clouds,scattered clouds,3.6,140,1016,7000,2024-09-16 11:15:34
Maceió,29.69,30.75,29.69,29.69,51,Clouds,scattered clouds,5.66,110,1019,10000,2024-09-16 11:15:34
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,90,1014,10000,2024-09-16 11:15:34
Manaus,33.27,38.43,33.27,34.28,55,Clear,clear sky,5.14,90,1012,10000,2024-09-16 11:15:34
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,4.24,122,1020,10000,2024-09-16 11:15:34
Fortaleza,29.96,34.02,28.93,31.07,66,Clouds,few clouds,10.8,120,1016,10000,2024-09-16 11:15:34
Brasília,29.51,28.08,29.51,31.46,26,Clear,clear sky,2.57,100,1017,6000,2024-09-16 11:15:34
Vitória,28.81,31.01,28.81,30.92,62,Clouds,scattered clouds,6.69,10,1018,10000,2024-09-16 11:15:34
Goiânia,31.83,29.93,31.83,31.83,22,Clear,clear sky,3.09,300,1015,10000,2024-09-16 11:15:34
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,6.69,70,1015,10000,2024-09-16 11:15:34
Cuiabá,25.96,25.96,25.96,25.96,65,Smoke,smoke,3.09,160,1018,5000,2024-09-16 11:15:34
Campo Grande,18.75,18.98,18.75,18.75,88,Clouds,broken clouds,5.14,160,1019,10000,2024-09-16 11:15:34
Belo Horizonte,26.9,27.1,26.9,26.9,46,Clear,clear sky,1.79,31,1018,10000,2024-09-16 11:15:34
Belém,32.2,37.86,32.02,32.2,61,Clouds,scattered clouds,2.06,80,1014,10000,2024-09-16 11:15:34
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.72,110,1018,10000,2024-09-16 11:15:34
Curitiba,13.04,12.23,12.32,13.36,70,Clouds,overcast clouds,5.14,100,1023,10000,2024-09-16 11:15:34
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,140,1018,10000,2024-09-16 11:15:34
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,5.14,150,1014,10000,2024-09-16 11:15:34
Rio de Janeiro,28.99,30.29,27.97,29.0,55,Haze,haze,4.63,190,1017,6000,2024-09-16 11:15:34
Natal,30.36,31.26,30.36,30.36,48,Clouds,scattered clouds,5.66,140,1017,10000,2024-09-16 11:15:34
Porto Alegre,17.77,17.74,17.77,17.78,82,Clouds,broken clouds,1.54,200,1025,10000,2024-09-16 11:15:34
Porto Velho,29.03,30.78,29.03,29.03,58,Smoke,smoke,4.12,170,1014,1400,2024-09-16 11:15:34
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,6.17,90,1013,10000,2024-09-16 11:15:34
Florianópolis,17.57,17.26,17.57,17.57,72,Clouds,broken clouds,4.12,190,1024,10000,2024-09-16 11:15:34
São Paulo,16.3,16.44,15.81,16.94,94,Clouds,overcast clouds,5.14,190,1021,9000,2024-09-16 11:15:34
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.14,110,1019,10000,2024-09-16 11:15:34
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,4.12,80,1014,10000,2024-09-16 11:15:34
