cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.6,290,1010,10000,2025-01-14 13:19:24
Maceió,24.69,25.67,24.69,24.69,94,Thunderstorm,thunderstorm with light rain,4.12,70,1009,2000,2025-01-14 13:19:24
Macapá,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,7.2,90,1010,10000,2025-01-14 13:19:24
Manaus,26.27,26.27,26.27,30.28,83,Clouds,broken clouds,3.6,30,1009,5000,2025-01-14 13:19:25
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,2.01,108,1009,10000,2025-01-14 13:19:25
Fortaleza,26.07,26.07,26.07,27.9,89,Rain,moderate rain,1.54,120,1009,10000,2025-01-14 13:19:25
Brasília,21.51,22.01,21.51,22.57,88,Clouds,broken clouds,6.17,350,1010,10000,2025-01-14 13:19:25
Vitória,25.48,26.28,25.48,25.92,84,Clouds,overcast clouds,3.6,160,1011,10000,2025-01-14 13:19:25
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.6,290,1009,10000,2025-01-14 13:19:25
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.57,50,1011,10000,2025-01-14 13:19:25
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,4.63,150,1008,10000,2025-01-14 13:19:25
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,2.57,0,1006,10000,2025-01-14 13:19:25
Belo Horizonte,23.39,24.0,21.86,24.12,85,Clouds,broken clouds,2.06,80,1010,6000,2025-01-14 13:19:25
Belém,29.98,36.98,29.98,30.02,89,Clouds,broken clouds,7.2,10,1011,10000,2025-01-14 13:19:26
João Pessoa,30.13,35.36,30.13,30.13,70,Rain,light rain,4.12,60,1010,10000,2025-01-14 13:19:26
Curitiba,23.62,23.55,22.95,24.54,58,Clouds,few clouds,4.12,90,1011,10000,2025-01-14 13:19:26
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,50,1010,10000,2025-01-14 13:19:26
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,1.54,50,1011,10000,2025-01-14 13:19:26
Rio de Janeiro,24.98,25.47,24.98,25.0,74,Clouds,overcast clouds,4.47,170,1011,10000,2025-01-14 13:19:26
Natal,29.12,33.79,25.36,29.12,74,Rain,moderate rain,4.63,100,1009,10000,2025-01-14 13:19:26
Porto Alegre,29.43,30.66,29.43,29.75,53,Clouds,few clouds,4.63,120,1009,10000,2025-01-14 13:19:26
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,2.57,330,1011,10000,2025-01-14 13:19:26
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,broken clouds,4.63,70,1011,10000,2025-01-14 13:19:26
Florianópolis,26.02,26.02,25.07,26.57,54,Clouds,few clouds,6.69,90,1012,10000,2025-01-14 13:19:26
São Paulo,21.5,21.72,20.81,23.03,77,Clouds,broken clouds,5.66,150,1011,10000,2025-01-14 13:19:27
Aracaju,28.97,34.44,28.97,28.97,79,Clouds,broken clouds,5.66,130,1009,10000,2025-01-14 13:19:27
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,5.14,360,1011,3000,2025-01-14 13:19:27
