cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,3.09,310,1010,10000,2024-12-18 17:18:21
Maceió,28.69,32.76,28.69,28.69,74,Clouds,few clouds,6.69,100,1013,10000,2024-12-18 17:18:21
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,90,1010,10000,2024-12-18 17:18:21
Manaus,29.27,35.27,29.27,29.28,79,Clouds,scattered clouds,3.6,110,1008,10000,2024-12-18 17:18:21
Salvador,28.98,33.64,28.98,28.98,75,Clouds,few clouds,7.5,105,1012,10000,2024-12-18 17:18:22
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,few clouds,6.69,110,1010,10000,2024-12-18 17:18:22
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,3.09,180,1014,10000,2024-12-18 17:18:22
Vitória,25.48,26.25,24.92,25.48,83,Clouds,broken clouds,3.09,160,1015,10000,2024-12-18 17:18:22
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,few clouds,2.06,300,1011,10000,2024-12-18 17:18:22
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,7.2,40,1010,10000,2024-12-18 17:18:22
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,4.63,270,1008,10000,2024-12-18 17:18:22
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.66,320,1007,10000,2024-12-18 17:18:22
Belo Horizonte,30.44,30.21,28.86,30.44,40,Clouds,scattered clouds,3.09,290,1014,10000,2024-12-18 17:18:22
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,7.72,80,1009,2000,2024-12-18 17:18:22
João Pessoa,29.13,32.09,29.13,29.13,65,Clear,clear sky,4.12,90,1012,10000,2024-12-18 17:18:23
Curitiba,22.2,22.33,21.95,22.88,71,Clouds,scattered clouds,5.66,70,1014,10000,2024-12-18 17:18:23
Recife,28.02,31.84,28.02,28.02,78,Clouds,few clouds,3.6,120,1013,10000,2024-12-18 17:18:23
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,4.12,320,1007,10000,2024-12-18 17:18:23
Rio de Janeiro,24.23,24.67,23.87,25.12,75,Clouds,broken clouds,6.69,130,1016,10000,2024-12-18 17:18:23
Natal,29.12,32.99,29.12,29.36,70,Clear,clear sky,5.14,110,1012,10000,2024-12-18 17:18:23
Porto Alegre,26.04,26.04,25.55,28.48,65,Clear,clear sky,10.8,40,1012,10000,2024-12-18 17:18:23
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,2.06,340,1008,10000,2024-12-18 17:18:23
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,2.57,120,1008,10000,2024-12-18 17:18:23
Florianópolis,22.57,22.79,22.57,22.57,73,Clouds,broken clouds,5.14,70,1016,10000,2024-12-18 17:18:23
São Paulo,23.34,23.58,22.75,24.69,71,Clouds,scattered clouds,6.17,140,1014,10000,2024-12-18 17:18:23
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.66,120,1013,10000,2024-12-18 17:18:23
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,1.03,70,1010,10000,2024-12-18 17:18:24
