cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Thunderstorm,thunderstorm with rain,0.51,210,1009,4000,2024-11-12 23:46:29
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,40,1011,10000,2024-11-12 23:46:30
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,50,1009,10000,2024-11-12 23:46:30
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,2.57,70,1006,10000,2024-11-12 23:46:30
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,7.52,55,1010,10000,2024-11-12 23:46:30
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.66,90,1010,10000,2024-11-12 23:46:30
Brasília,22.51,23.11,20.9,22.51,88,Clear,clear sky,0.0,0,1011,10000,2024-11-12 23:46:30
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,5.14,20,1008,10000,2024-11-12 23:46:30
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.0,0,1009,10000,2024-11-12 23:46:30
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.63,50,1009,10000,2024-11-12 23:46:30
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,heavy intensity rain,2.06,220,1009,8000,2024-11-12 23:46:30
Campo Grande,17.75,17.59,17.75,17.75,77,Clouds,broken clouds,7.2,160,1011,10000,2024-11-12 23:46:30
Belo Horizonte,21.44,21.94,21.44,21.44,88,Clear,clear sky,0.0,0,1010,10000,2024-11-12 23:46:30
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,40,1009,10000,2024-11-12 23:46:30
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,4.63,90,1011,10000,2024-11-12 23:46:30
Curitiba,14.53,14.41,14.24,14.95,91,Clouds,overcast clouds,3.09,40,1013,10000,2024-11-12 23:46:30
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,110,1011,10000,2024-11-12 23:46:30
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,330,1008,10000,2024-11-12 23:46:30
Rio de Janeiro,23.92,24.67,23.87,24.0,88,Clouds,overcast clouds,3.09,280,1010,10000,2024-11-12 23:46:30
Natal,26.12,26.12,26.12,26.36,78,Clouds,scattered clouds,6.17,110,1010,10000,2024-11-12 23:46:30
Porto Alegre,17.24,16.93,15.78,17.77,73,Clouds,broken clouds,1.54,100,1014,10000,2024-11-12 23:46:30
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,4.12,180,1009,10000,2024-11-12 23:46:30
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.6,70,1006,10000,2024-11-12 23:46:30
Florianópolis,17.57,17.03,15.57,17.57,63,Clouds,few clouds,2.57,180,1013,10000,2024-11-12 23:46:30
São Paulo,17.6,17.82,16.92,18.03,92,Rain,light rain,6.17,150,1012,10000,2024-11-12 23:46:31
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,90,1011,10000,2024-11-12 23:46:31
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,100,1009,10000,2024-11-12 23:46:31
