cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.6,240,1010,8000,2025-01-26 15:19:32
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,4.12,80,1013,10000,2025-01-26 15:19:32
Macapá,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,2.57,110,1011,10000,2025-01-26 15:19:32
Manaus,28.27,32.45,28.27,29.28,78,Rain,moderate rain,3.09,70,1010,10000,2025-01-26 15:19:32
Salvador,29.98,35.23,29.98,29.98,71,Clear,clear sky,5.58,131,1013,10000,2025-01-26 15:19:32
Fortaleza,28.07,31.36,26.79,28.07,74,Clouds,broken clouds,2.06,170,1011,10000,2025-01-26 15:19:32
Brasília,29.51,30.08,29.51,29.51,48,Clouds,broken clouds,2.06,90,1013,10000,2025-01-26 15:19:32
Vitória,30.48,36.51,30.48,30.92,71,Clouds,scattered clouds,7.15,23,1011,10000,2025-01-26 15:19:32
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,scattered clouds,4.12,40,1011,10000,2025-01-26 15:19:33
São Luís,25.11,25.84,25.11,25.11,83,Rain,moderate rain,2.57,210,1011,10000,2025-01-26 15:19:33
Cuiabá,34.96,41.38,34.96,34.96,52,Rain,light rain,2.57,260,1010,10000,2025-01-26 15:19:33
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,3.09,0,1009,10000,2025-01-26 15:19:33
Belo Horizonte,25.79,26.51,25.44,25.79,80,Thunderstorm,thunderstorm with light rain,2.57,90,1013,5000,2025-01-26 15:19:33
Belém,27.76,28.62,27.02,27.76,55,Clouds,broken clouds,3.09,310,1010,10000,2025-01-26 15:19:33
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.66,80,1013,10000,2025-01-26 15:19:33
Curitiba,23.56,23.77,22.08,24.24,69,Clouds,broken clouds,4.12,110,1013,10000,2025-01-26 15:19:33
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,4.12,110,1013,8000,2025-01-26 15:19:33
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,2.06,130,1010,10000,2025-01-26 15:19:33
Rio de Janeiro,30.23,33.49,29.98,32.0,61,Clouds,broken clouds,10.29,190,1010,10000,2025-01-26 15:19:33
Natal,30.12,34.37,29.36,30.12,66,Clouds,scattered clouds,6.69,110,1012,10000,2025-01-26 15:19:34
Porto Alegre,27.77,29.99,27.75,27.78,68,Clouds,broken clouds,6.17,140,1014,10000,2025-01-26 15:19:34
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.06,330,1011,10000,2025-01-26 15:19:34
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,5.14,80,1010,10000,2025-01-26 15:19:34
Florianópolis,28.51,30.92,28.12,29.24,65,Clouds,few clouds,2.24,240,1013,10000,2025-01-26 15:19:34
São Paulo,22.25,22.96,21.75,22.83,93,Thunderstorm,thunderstorm with rain,6.17,160,1013,1000,2025-01-26 15:19:34
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.17,140,1012,10000,2025-01-26 15:19:34
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,1.03,100,1010,10000,2025-01-26 15:19:34
