cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,320,1010,10000,2024-12-29 05:19:02
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-12-29 05:19:02
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,2.57,10,1009,10000,2024-12-29 05:19:02
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.03,0,1008,10000,2024-12-29 05:19:02
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,3.18,48,1013,10000,2024-12-29 05:19:02
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,6.17,120,1010,10000,2024-12-29 05:19:02
Brasília,18.51,18.87,17.57,18.51,94,Clouds,broken clouds,1.54,10,1013,10000,2024-12-29 05:19:02
Vitória,24.92,25.84,24.92,24.92,91,Clouds,broken clouds,4.63,30,1012,10000,2024-12-29 05:19:03
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,1.54,320,1012,10000,2024-12-29 05:19:03
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,60,1009,10000,2024-12-29 05:19:03
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,3.09,280,1010,10000,2024-12-29 05:19:03
Campo Grande,17.75,18.04,17.75,17.75,94,Clear,clear sky,1.54,120,1011,10000,2024-12-29 05:19:03
Belo Horizonte,18.57,19.04,18.57,18.57,98,Rain,light rain,0.73,14,1013,3170,2024-12-29 05:19:03
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,0.0,0,1009,10000,2024-12-29 05:19:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,2.06,110,1012,10000,2024-12-29 05:19:03
Curitiba,17.13,17.43,16.47,18.43,97,Drizzle,light intensity drizzle,3.09,130,1013,4000,2024-12-29 05:19:03
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,120,1012,10000,2024-12-29 05:19:03
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,0.0,0,1009,10000,2024-12-29 05:19:03
Rio de Janeiro,22.87,23.8,22.76,25.0,99,Mist,mist,3.09,150,1011,5000,2024-12-29 05:19:03
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,150,1011,10000,2024-12-29 05:19:04
Porto Alegre,20.3,20.61,19.59,20.75,85,Clouds,broken clouds,1.03,0,1015,10000,2024-12-29 05:19:04
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.54,340,1010,10000,2024-12-29 05:19:04
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,100,1009,10000,2024-12-29 05:19:04
Florianópolis,20.43,20.7,20.35,21.42,83,Clouds,broken clouds,1.03,0,1014,10000,2024-12-29 05:19:04
São Paulo,20.38,20.88,18.94,20.61,92,Clouds,few clouds,1.03,0,1012,10000,2024-12-29 05:19:04
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,80,1012,10000,2024-12-29 05:19:04
Palmas,21.93,22.63,21.93,21.93,94,Clouds,few clouds,2.57,100,1010,10000,2024-12-29 05:19:04
