cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,4.63,10,1010,10000,2024-12-03 10:27:22
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.17,90,1014,10000,2024-12-03 10:27:22
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.66,80,1013,10000,2024-12-03 10:27:22
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,3.6,60,1011,10000,2024-12-03 10:27:22
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,2.39,103,1013,10000,2024-12-03 10:27:22
Fortaleza,31.07,35.51,31.07,31.07,62,Clouds,scattered clouds,5.66,80,1013,10000,2024-12-03 10:27:22
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,1.54,30,1015,10000,2024-12-03 10:27:22
Vitória,31.59,38.59,31.59,31.92,69,Clear,clear sky,5.66,40,1010,10000,2024-12-03 10:27:22
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.6,310,1014,10000,2024-12-03 10:27:22
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,8.23,50,1013,10000,2024-12-03 10:27:22
Cuiabá,27.96,31.7,27.96,27.96,78,Rain,light rain,4.12,340,1013,8000,2024-12-03 10:27:22
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,5.14,340,1012,10000,2024-12-03 10:27:22
Belo Horizonte,27.96,30.72,26.44,29.12,71,Clouds,scattered clouds,1.54,290,1012,10000,2024-12-03 10:27:22
Belém,30.54,37.54,30.02,30.54,77,Clouds,scattered clouds,5.66,40,1013,10000,2024-12-03 10:27:23
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,60,1013,10000,2024-12-03 10:27:23
Curitiba,19.53,19.18,18.95,20.08,63,Clouds,overcast clouds,3.09,120,1011,4000,2024-12-03 10:27:23
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,6.17,90,1014,10000,2024-12-03 10:27:23
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,2.57,90,1012,10000,2024-12-03 10:27:23
Rio de Janeiro,27.87,31.35,27.76,28.12,77,Clouds,scattered clouds,3.09,190,1010,10000,2024-12-03 10:27:23
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,6.69,100,1013,10000,2024-12-03 10:27:23
Porto Alegre,22.49,22.52,22.21,24.04,66,Clouds,broken clouds,4.02,213,1013,10000,2024-12-03 10:27:23
Porto Velho,29.03,33.57,29.03,29.03,74,Clear,clear sky,2.06,350,1011,10000,2024-12-03 10:27:23
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,8.23,70,1013,8000,2024-12-03 10:27:23
Florianópolis,20.57,20.72,20.57,20.57,78,Clouds,scattered clouds,1.54,220,1012,10000,2024-12-03 10:27:23
São Paulo,21.34,21.98,20.75,22.11,94,Rain,moderate rain,5.14,360,1010,3000,2024-12-03 10:27:23
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-03 10:27:23
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,4.12,170,1012,10000,2024-12-03 10:27:23
