cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,few clouds,2.57,330,1013,10000,2024-10-15 12:17:07
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.17,90,1015,10000,2024-10-15 12:17:07
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,120,1013,10000,2024-10-15 12:17:08
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,2.57,250,1012,10000,2024-10-15 12:17:08
Salvador,27.98,33.0,27.98,27.98,86,Clouds,scattered clouds,7.02,216,1016,10000,2024-10-15 12:17:08
Fortaleza,30.54,37.52,27.9,31.07,74,Clouds,few clouds,8.75,110,1013,10000,2024-10-15 12:17:08
Brasília,21.51,21.88,21.46,21.51,83,Rain,light rain,4.12,240,1017,10000,2024-10-15 12:17:08
Vitória,26.03,26.03,25.92,26.03,67,Clouds,scattered clouds,4.63,150,1020,10000,2024-10-15 12:17:08
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,overcast clouds,7.2,20,1017,10000,2024-10-15 12:17:08
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,60,1013,10000,2024-10-15 12:17:09
Cuiabá,31.96,33.83,31.96,31.96,48,Clear,clear sky,1.03,280,1013,10000,2024-10-15 12:17:09
Campo Grande,32.75,33.39,32.75,32.75,40,Clear,clear sky,4.63,50,1013,10000,2024-10-15 12:17:09
Belo Horizonte,25.96,25.96,25.44,26.86,52,Clouds,few clouds,5.14,110,1018,10000,2024-10-15 12:17:09
Belém,31.65,38.08,30.02,31.65,66,Clouds,broken clouds,4.12,330,1012,10000,2024-10-15 12:17:09
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,scattered clouds,5.66,100,1014,10000,2024-10-15 12:17:09
Curitiba,19.95,19.91,19.95,20.66,73,Clouds,overcast clouds,2.57,80,1017,10000,2024-10-15 12:17:09
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.12,80,1015,10000,2024-10-15 12:17:10
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,2.57,90,1011,10000,2024-10-15 12:17:10
Rio de Janeiro,28.0,27.8,28.0,29.97,42,Clouds,few clouds,5.66,120,1019,10000,2024-10-15 12:17:10
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,7.2,120,1014,10000,2024-10-15 12:17:10
Porto Alegre,18.55,18.89,18.32,19.59,93,Rain,moderate rain,4.63,10,1018,4000,2024-10-15 12:17:10
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,1.54,20,1013,10000,2024-10-15 12:17:10
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,3.6,60,1013,10000,2024-10-15 12:17:10
Florianópolis,21.99,22.18,19.79,23.68,74,Clouds,overcast clouds,2.24,314,1020,10000,2024-10-15 12:17:11
São Paulo,25.01,25.13,24.69,26.94,60,Clear,clear sky,2.06,150,1017,10000,2024-10-15 12:17:11
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,broken clouds,5.14,130,1015,10000,2024-10-15 12:17:11
Palmas,25.93,26.48,25.93,25.93,73,Thunderstorm,thunderstorm,4.63,260,1012,10000,2024-10-15 12:17:11
