cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,scattered clouds,2.57,20,1015,10000,2024-12-17 11:16:18
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,5.66,90,1015,10000,2024-12-17 11:16:18
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,5.66,90,1014,10000,2024-12-17 11:16:18
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,2.57,20,1014,8000,2024-12-17 11:16:18
Salvador,29.98,36.24,29.98,29.98,75,Clouds,few clouds,5.91,116,1015,10000,2024-12-17 11:16:18
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,8.75,110,1013,10000,2024-12-17 11:16:18
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,1.54,60,1016,10000,2024-12-17 11:16:18
Vitória,27.7,31.5,27.7,29.92,81,Clouds,broken clouds,2.06,170,1013,10000,2024-12-17 11:16:18
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,3.6,310,1015,10000,2024-12-17 11:16:18
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,70,1013,10000,2024-12-17 11:16:18
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,3.6,320,1013,10000,2024-12-17 11:16:18
Campo Grande,29.75,30.0,29.75,29.75,45,Clear,clear sky,1.54,70,1014,10000,2024-12-17 11:16:18
Belo Horizonte,27.02,28.56,26.44,27.86,66,Clouds,broken clouds,3.6,270,1016,10000,2024-12-17 11:16:18
Belém,30.54,37.54,30.54,31.02,78,Clouds,scattered clouds,6.69,80,1012,10000,2024-12-17 11:16:18
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,5.66,100,1014,10000,2024-12-17 11:16:18
Curitiba,24.81,24.7,23.43,26.48,52,Clouds,broken clouds,2.06,210,1016,10000,2024-12-17 11:16:18
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,120,1014,10000,2024-12-17 11:16:18
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,2.57,100,1011,10000,2024-12-17 11:16:18
Rio de Janeiro,27.87,30.05,27.76,29.0,67,Clouds,few clouds,6.69,180,1015,10000,2024-12-17 11:16:18
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,5.14,110,1014,10000,2024-12-17 11:16:18
Porto Alegre,23.5,23.58,23.32,25.71,64,Clouds,scattered clouds,3.58,228,1018,10000,2024-12-17 11:16:18
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.54,360,1015,10000,2024-12-17 11:16:18
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,6.69,110,1013,10000,2024-12-17 11:16:18
Florianópolis,24.75,24.69,24.52,24.79,54,Clouds,few clouds,5.66,170,1017,10000,2024-12-17 11:16:19
São Paulo,25.02,25.27,24.14,27.47,65,Clouds,broken clouds,4.63,170,1015,10000,2024-12-17 11:16:19
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.66,100,1015,10000,2024-12-17 11:16:19
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,4.12,190,1013,10000,2024-12-17 11:16:19
