cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,40,1008,8000,2024-11-17 07:16:17
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,4.12,90,1013,10000,2024-11-17 07:16:17
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,40,1009,10000,2024-11-17 07:16:17
Manaus,24.27,25.21,22.28,24.27,94,Clear,clear sky,1.03,90,1008,10000,2024-11-17 07:16:17
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,3.74,48,1014,10000,2024-11-17 07:16:17
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,160,1012,10000,2024-11-17 07:16:17
Brasília,19.51,20.13,18.68,19.51,100,Drizzle,light intensity drizzle,2.06,190,1015,10000,2024-11-17 07:16:17
Vitória,23.81,24.6,23.81,23.92,90,Clouds,few clouds,1.34,338,1016,10000,2024-11-17 07:16:17
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1014,10000,2024-11-17 07:16:17
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,70,1010,10000,2024-11-17 07:16:17
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,4.63,320,1011,10000,2024-11-17 07:16:17
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,2.06,80,1011,10000,2024-11-17 07:16:17
Belo Horizonte,19.12,19.49,19.12,19.12,92,Rain,light rain,1.37,100,1017,10000,2024-11-17 07:16:17
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.09,80,1009,10000,2024-11-17 07:16:17
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.69,110,1013,10000,2024-11-17 07:16:17
Curitiba,17.55,17.35,16.95,18.43,76,Clouds,broken clouds,1.54,80,1017,9000,2024-11-17 07:16:17
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.66,130,1013,10000,2024-11-17 07:16:17
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.54,50,1010,10000,2024-11-17 07:16:17
Rio de Janeiro,21.19,21.87,20.54,22.0,96,Clouds,overcast clouds,1.54,320,1015,6000,2024-11-17 07:16:17
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.09,160,1012,10000,2024-11-17 07:16:17
Porto Alegre,24.15,24.76,23.75,25.71,82,Clear,clear sky,3.09,70,1013,10000,2024-11-17 07:16:17
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,0.51,90,1009,10000,2024-11-17 07:16:17
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,300,1008,10000,2024-11-17 07:16:17
Florianópolis,22.01,22.59,21.57,22.01,89,Clouds,broken clouds,4.63,350,1016,10000,2024-11-17 07:16:17
São Paulo,19.54,19.8,18.94,20.05,86,Clouds,broken clouds,1.54,90,1016,10000,2024-11-17 07:16:17
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.17,100,1014,10000,2024-11-17 07:16:17
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,3.09,160,1011,10000,2024-11-17 07:16:17
