cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,broken clouds,2.06,90,1012,10000,2024-06-25 20:13:28
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,260,1017,10000,2024-06-25 20:13:28
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.54,120,1012,10000,2024-06-25 20:13:28
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,2.06,20,1012,10000,2024-06-25 20:13:28
Salvador,23.98,24.42,23.98,23.98,76,Clouds,scattered clouds,5.57,128,1017,10000,2024-06-25 20:13:28
Fortaleza,27.07,30.2,27.07,27.9,83,Clear,clear sky,4.63,100,1013,10000,2024-06-25 20:13:28
Brasília,22.51,22.02,17.57,22.51,46,Clear,clear sky,3.09,160,1021,10000,2024-06-25 20:13:29
Vitória,23.92,24.4,23.92,23.92,78,Clouds,scattered clouds,5.14,200,1019,10000,2024-06-25 20:13:29
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,0.0,0,1019,10000,2024-06-25 20:13:29
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,3.6,30,1012,10000,2024-06-25 20:13:29
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,1.54,270,1012,10000,2024-06-25 20:13:29
Campo Grande,24.75,24.87,24.75,24.75,61,Rain,light rain,3.09,320,1016,10000,2024-06-25 20:13:29
Belo Horizonte,22.75,22.54,22.75,22.75,56,Clear,clear sky,1.87,107,1018,10000,2024-06-25 20:13:29
Belém,25.02,25.74,25.02,25.02,83,Thunderstorm,thunderstorm,3.6,350,1012,10000,2024-06-25 20:13:29
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,140,1015,10000,2024-06-25 20:13:29
Curitiba,10.98,10.64,8.57,11.7,96,Clouds,overcast clouds,3.09,90,1023,10000,2024-06-25 20:13:29
Recife,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,1.54,190,1016,6000,2024-06-25 20:13:29
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.03,320,1011,10000,2024-06-25 20:13:29
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,overcast clouds,4.12,180,1019,7000,2024-06-25 20:13:29
Natal,24.12,25.04,24.12,25.36,94,Clouds,overcast clouds,3.09,140,1014,9000,2024-06-25 20:13:29
Porto Alegre,12.42,11.78,12.17,12.93,79,Rain,moderate rain,3.13,155,1022,10000,2024-06-25 20:13:29
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.0,0,1010,10000,2024-06-25 20:13:29
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,2.06,60,1012,10000,2024-06-25 20:13:29
Florianópolis,12.01,11.69,12.01,12.57,93,Clouds,overcast clouds,1.54,210,1017,10000,2024-06-25 20:13:29
São Paulo,17.51,17.51,16.92,17.94,84,Clouds,broken clouds,3.6,170,1024,10000,2024-06-25 20:13:30
Aracaju,24.97,25.69,24.97,24.97,83,Mist,mist,2.06,220,1016,4000,2024-06-25 20:13:30
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,3.09,180,1014,10000,2024-06-25 20:13:30
