cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,350,1013,10000,2024-06-23 09:24:57
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.6,260,1017,8000,2024-06-23 09:24:57
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,110,1012,10000,2024-06-23 09:24:57
Manaus,28.27,32.45,27.28,28.27,78,Clouds,broken clouds,2.06,290,1013,10000,2024-06-23 09:24:57
Salvador,25.98,25.98,25.98,25.98,61,Clouds,overcast clouds,3.97,108,1019,10000,2024-06-23 09:24:57
Fortaleza,27.26,31.99,26.07,28.37,94,Clouds,scattered clouds,6.17,160,1014,10000,2024-06-23 09:24:57
Brasília,18.51,18.06,18.51,22.57,63,Clear,clear sky,1.03,0,1023,10000,2024-06-23 09:24:57
Vitória,25.92,26.37,25.92,25.92,69,Clear,clear sky,2.06,320,1019,10000,2024-06-23 09:24:57
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,1.54,260,1021,10000,2024-06-23 09:24:57
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,3.09,80,1013,10000,2024-06-23 09:24:57
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,3.6,300,1014,10000,2024-06-23 09:24:57
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,5.66,20,1015,10000,2024-06-23 09:24:57
Belo Horizonte,20.19,20.12,17.75,20.79,71,Clouds,broken clouds,2.06,90,1023,10000,2024-06-23 09:24:57
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.12,60,1013,10000,2024-06-23 09:24:57
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.69,100,1015,10000,2024-06-23 09:24:57
Curitiba,19.77,19.53,19.24,20.37,66,Clear,clear sky,3.6,320,1017,10000,2024-06-23 09:24:57
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,6.17,140,1016,9000,2024-06-23 09:24:57
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,5.14,150,1014,10000,2024-06-23 09:24:57
Rio de Janeiro,26.21,26.21,25.98,28.97,60,Clear,clear sky,7.2,60,1015,10000,2024-06-23 09:24:57
Natal,28.12,32.08,26.36,28.12,78,Clouds,scattered clouds,7.2,100,1014,10000,2024-06-23 09:24:57
Porto Alegre,19.67,20.07,18.78,21.26,91,Clouds,broken clouds,1.03,0,1008,10000,2024-06-23 09:24:57
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.51,100,1012,10000,2024-06-23 09:24:57
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,90,1014,10000,2024-06-23 09:24:57
Florianópolis,21.26,21.58,20.23,21.57,82,Clear,clear sky,4.63,340,1007,10000,2024-06-23 09:24:57
São Paulo,20.83,20.54,19.75,24.07,60,Clear,clear sky,2.57,10,1020,10000,2024-06-23 09:24:57
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,120,1017,10000,2024-06-23 09:24:58
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,3.09,200,1016,10000,2024-06-23 09:24:58
