cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,3.6,330,1010,10000,2024-12-09 14:15:32
Maceió,31.69,33.36,31.69,31.69,48,Clouds,few clouds,7.72,100,1012,10000,2024-12-09 14:15:32
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,90,1010,10000,2024-12-09 14:15:32
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,4.12,80,1008,10000,2024-12-09 14:15:32
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,8.75,102,1012,10000,2024-12-09 14:15:32
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,8.23,110,1010,10000,2024-12-09 14:15:32
Brasília,29.51,29.7,29.51,29.51,45,Clouds,scattered clouds,2.57,40,1012,10000,2024-12-09 14:15:32
Vitória,30.48,35.71,30.48,30.92,68,Clear,clear sky,7.72,60,1010,10000,2024-12-09 14:15:32
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,scattered clouds,2.06,340,1011,10000,2024-12-09 14:15:32
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,70,1009,10000,2024-12-09 14:15:32
Cuiabá,33.96,40.08,33.96,33.96,55,Clouds,broken clouds,4.12,310,1008,10000,2024-12-09 14:15:32
Campo Grande,29.75,34.44,29.75,29.75,70,Clouds,broken clouds,5.14,260,1010,10000,2024-12-09 14:15:32
Belo Horizonte,33.57,34.03,33.57,33.57,37,Clouds,scattered clouds,4.07,275,1011,10000,2024-12-09 14:15:32
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.69,340,1009,2000,2024-12-09 14:15:33
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,100,1012,10000,2024-12-09 14:15:33
Curitiba,16.04,16.23,15.36,16.7,97,Rain,moderate rain,3.09,80,1015,3000,2024-12-09 14:15:33
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,100,1012,10000,2024-12-09 14:15:33
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,2.57,150,1008,10000,2024-12-09 14:15:33
Rio de Janeiro,27.47,30.57,25.98,29.0,78,Clouds,scattered clouds,8.75,160,1011,9000,2024-12-09 14:15:33
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.72,110,1011,10000,2024-12-09 14:15:33
Porto Alegre,19.99,20.13,19.99,20.75,80,Clouds,overcast clouds,7.72,80,1014,10000,2024-12-09 14:15:33
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.57,300,1008,10000,2024-12-09 14:15:33
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.6,100,1008,10000,2024-12-09 14:15:33
Florianópolis,19.57,19.62,19.57,19.57,78,Clouds,overcast clouds,3.6,150,1016,7000,2024-12-09 14:15:33
São Paulo,25.53,26.1,23.58,27.67,75,Rain,light rain,6.26,270,1013,10000,2024-12-09 14:15:33
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1012,10000,2024-12-09 14:15:33
Palmas,33.93,36.97,33.93,33.93,46,Clouds,scattered clouds,2.57,270,1009,10000,2024-12-09 14:15:33
