cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Clear,clear sky,1.54,170,1010,10000,2024-07-09 20:16:21
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,3.09,130,1016,2000,2024-07-09 20:16:22
Macapá,28.99,35.61,28.99,28.99,84,Clear,clear sky,1.54,120,1010,10000,2024-07-09 20:16:22
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,1.54,260,1009,10000,2024-07-09 20:16:22
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,4.79,109,1016,10000,2024-07-09 20:16:22
Fortaleza,27.74,32.78,27.07,28.37,89,Clear,clear sky,4.12,90,1013,10000,2024-07-09 20:16:22
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,3.09,80,1014,10000,2024-07-09 20:16:22
Vitória,23.25,24.01,23.25,23.92,91,Clear,clear sky,4.63,30,1016,10000,2024-07-09 20:16:23
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,2.06,10,1012,10000,2024-07-09 20:16:23
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.57,60,1012,10000,2024-07-09 20:16:23
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,3.09,150,1013,10000,2024-07-09 20:16:23
Campo Grande,11.75,11.43,11.75,11.75,94,Clouds,overcast clouds,3.6,170,1017,10000,2024-07-09 20:16:23
Belo Horizonte,22.99,22.78,21.86,23.01,55,Clouds,overcast clouds,0.45,145,1015,10000,2024-07-09 20:16:23
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,60,1010,10000,2024-07-09 20:16:23
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,0.51,180,1015,10000,2024-07-09 20:16:23
Curitiba,9.22,7.24,8.92,10.09,100,Rain,moderate rain,3.6,150,1019,6000,2024-07-09 20:16:23
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,110,1015,10000,2024-07-09 20:16:23
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.03,340,1010,10000,2024-07-09 20:16:24
Rio de Janeiro,20.98,21.3,20.0,20.98,83,Clouds,overcast clouds,3.09,340,1017,6000,2024-07-09 20:16:24
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,2.57,110,1014,10000,2024-07-09 20:16:24
Porto Alegre,8.13,7.47,6.61,8.32,89,Clouds,overcast clouds,1.54,120,1023,7000,2024-07-09 20:16:24
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,1.03,220,1009,10000,2024-07-09 20:16:24
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.06,350,1009,10000,2024-07-09 20:16:24
Florianópolis,10.78,10.45,10.57,11.42,97,Rain,light rain,6.17,200,1020,4000,2024-07-09 20:16:24
São Paulo,15.15,15.25,14.94,15.25,97,Rain,light rain,2.06,40,1016,3000,2024-07-09 20:16:24
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,1.54,160,1016,10000,2024-07-09 20:16:25
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,2.06,110,1010,10000,2024-07-09 20:16:25
