cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.54,40,1014,10000,2025-01-26 11:12:30
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,5.14,100,1015,10000,2025-01-26 11:12:30
Macapá,27.99,31.77,27.99,27.99,78,Rain,light rain,3.09,340,1014,10000,2025-01-26 11:12:31
Manaus,28.27,32.45,26.28,28.27,78,Clouds,scattered clouds,2.06,50,1015,10000,2025-01-26 11:12:31
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,2.51,126,1015,10000,2025-01-26 11:12:31
Fortaleza,23.07,24.04,23.07,23.07,100,Rain,heavy intensity rain,1.54,160,1014,5000,2025-01-26 11:12:31
Brasília,27.51,28.49,27.51,28.68,57,Clouds,broken clouds,3.6,60,1015,10000,2025-01-26 11:12:31
Vitória,31.03,36.51,31.03,31.92,66,Clouds,scattered clouds,5.66,360,1014,10000,2025-01-26 11:12:31
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,few clouds,3.6,260,1014,10000,2025-01-26 11:12:31
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,3.6,50,1014,10000,2025-01-26 11:12:31
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,scattered clouds,5.14,310,1013,10000,2025-01-26 11:12:31
Campo Grande,29.75,32.75,29.75,29.75,62,Clear,clear sky,5.14,310,1013,10000,2025-01-26 11:12:31
Belo Horizonte,29.12,30.93,29.12,29.12,58,Clouds,overcast clouds,1.34,8,1015,10000,2025-01-26 11:12:31
Belém,29.98,36.98,29.98,30.02,93,Clouds,scattered clouds,2.57,40,1014,10000,2025-01-26 11:12:31
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,4.63,90,1014,10000,2025-01-26 11:12:31
Curitiba,24.77,25.29,23.95,26.21,76,Clouds,broken clouds,3.09,120,1014,10000,2025-01-26 11:12:31
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,120,1014,10000,2025-01-26 11:12:31
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,2.06,330,1013,10000,2025-01-26 11:12:31
Rio de Janeiro,28.49,31.8,27.98,33.0,71,Clear,clear sky,5.14,150,1011,10000,2025-01-26 11:12:31
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,3.6,110,1014,6000,2025-01-26 11:12:31
Porto Alegre,26.93,28.98,26.66,27.78,73,Clouds,scattered clouds,5.14,160,1016,10000,2025-01-26 11:12:31
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,1.54,10,1014,10000,2025-01-26 11:12:31
Boa Vista,26.99,28.44,26.99,26.99,65,Clouds,broken clouds,5.66,80,1015,10000,2025-01-26 11:12:31
Florianópolis,26.81,28.25,26.46,27.01,66,Clouds,scattered clouds,5.66,190,1014,10000,2025-01-26 11:12:31
São Paulo,28.89,31.0,27.94,29.2,61,Clouds,few clouds,3.09,320,1014,10000,2025-01-26 11:12:31
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.17,120,1015,10000,2025-01-26 11:12:32
Palmas,29.93,34.87,29.93,29.93,70,Clouds,broken clouds,3.09,350,1014,10000,2025-01-26 11:12:32
