cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.06,200,1014,10000,2024-10-29 10:24:16
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,6.17,100,1015,10000,2024-10-29 10:24:17
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,4.63,80,1012,10000,2024-10-29 10:24:17
Manaus,30.27,35.7,29.28,30.27,70,Clear,clear sky,3.09,220,1011,10000,2024-10-29 10:24:17
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,4.96,121,1016,10000,2024-10-29 10:24:17
Fortaleza,31.07,32.35,29.56,31.07,48,Clouds,scattered clouds,11.32,110,1013,10000,2024-10-29 10:24:17
Brasília,22.51,22.72,22.51,22.51,73,Clouds,broken clouds,3.09,80,1018,10000,2024-10-29 10:24:17
Vitória,22.14,22.89,21.92,22.14,95,Clouds,overcast clouds,2.57,260,1016,8000,2024-10-29 10:24:17
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,3.09,140,1016,10000,2024-10-29 10:24:18
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,60,1013,10000,2024-10-29 10:24:18
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,3.6,280,1014,10000,2024-10-29 10:24:18
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,few clouds,5.66,50,1015,10000,2024-10-29 10:24:18
Belo Horizonte,22.44,22.65,22.44,22.86,73,Clouds,broken clouds,3.09,100,1018,10000,2024-10-29 10:24:18
Belém,31.09,33.61,31.02,31.09,54,Clouds,scattered clouds,5.66,40,1012,10000,2024-10-29 10:24:18
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,8.23,100,1014,10000,2024-10-29 10:24:18
Curitiba,21.27,21.38,20.08,22.25,74,Clouds,broken clouds,2.06,60,1018,10000,2024-10-29 10:24:19
Recife,30.02,31.74,30.02,30.02,54,Clouds,few clouds,7.2,140,1015,10000,2024-10-29 10:24:19
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,3.6,0,1011,10000,2024-10-29 10:24:19
Rio de Janeiro,22.88,23.36,22.76,26.0,82,Clouds,scattered clouds,5.66,160,1018,10000,2024-10-29 10:24:19
Natal,30.12,31.39,29.36,30.12,51,Clouds,scattered clouds,8.75,130,1014,10000,2024-10-29 10:24:19
Porto Alegre,21.98,22.27,21.75,22.37,78,Clouds,broken clouds,1.03,0,1018,7000,2024-10-29 10:24:19
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,2.57,120,1012,10000,2024-10-29 10:24:19
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,5.66,100,1013,10000,2024-10-29 10:24:20
Florianópolis,24.64,24.83,23.57,24.79,64,Clouds,broken clouds,5.66,350,1018,10000,2024-10-29 10:24:20
São Paulo,20.27,20.57,19.2,21.92,85,Clouds,overcast clouds,3.09,140,1018,8000,2024-10-29 10:24:20
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,5.14,140,1015,10000,2024-10-29 10:24:20
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,1.54,0,1011,8000,2024-10-29 10:24:20
