cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1011,10000,2024-12-27 00:19:50
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.06,20,1013,10000,2024-12-27 00:19:50
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,3.09,60,1011,10000,2024-12-27 00:19:50
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,1.54,190,1010,10000,2024-12-27 00:19:51
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.59,79,1013,10000,2024-12-27 00:19:51
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-12-27 00:19:51
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,2.06,80,1014,10000,2024-12-27 00:19:51
Vitória,25.48,26.33,25.48,25.92,86,Clouds,broken clouds,4.92,0,1013,10000,2024-12-27 00:19:51
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,2.06,330,1013,10000,2024-12-27 00:19:51
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,40,1010,10000,2024-12-27 00:19:51
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,few clouds,1.03,30,1011,10000,2024-12-27 00:19:51
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,1.54,160,1010,10000,2024-12-27 00:19:51
Belo Horizonte,20.24,20.85,20.24,20.24,97,Rain,light rain,0.4,351,1015,8897,2024-12-27 00:19:51
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,40,1010,10000,2024-12-27 00:19:51
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,150,1013,10000,2024-12-27 00:19:51
Curitiba,17.98,18.29,17.32,18.36,94,Clouds,overcast clouds,1.34,65,1011,8000,2024-12-27 00:19:52
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1013,10000,2024-12-27 00:19:52
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,3.09,10,1010,10000,2024-12-27 00:19:52
Rio de Janeiro,25.29,26.28,24.98,25.54,92,Rain,moderate rain,2.06,120,1010,8000,2024-12-27 00:19:52
Natal,26.36,26.36,26.36,26.36,78,Rain,light rain,1.03,0,1012,10000,2024-12-27 00:19:52
Porto Alegre,20.88,20.9,19.75,21.66,72,Clear,clear sky,1.03,0,1010,10000,2024-12-27 00:19:52
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.06,50,1011,10000,2024-12-27 00:19:52
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,5.14,100,1010,10000,2024-12-27 00:19:52
Florianópolis,19.7,20.1,18.57,21.97,91,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-27 00:19:52
São Paulo,19.33,19.88,19.14,20.81,98,Rain,heavy intensity rain,1.54,200,1011,3700,2024-12-27 00:19:53
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,4.63,80,1013,10000,2024-12-27 00:19:53
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,50,1011,10000,2024-12-27 00:19:53
