cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.03,170,1014,10000,2024-07-07 23:32:42
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,270,1017,10000,2024-07-07 23:32:42
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,90,1014,10000,2024-07-07 23:32:42
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,2.06,80,1013,10000,2024-07-07 23:32:42
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,4.74,166,1018,10000,2024-07-07 23:32:42
Fortaleza,27.07,30.2,26.23,27.07,83,Clouds,broken clouds,2.06,180,1014,10000,2024-07-07 23:32:42
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,1.03,250,1019,10000,2024-07-07 23:32:42
Vitória,22.92,23.3,22.92,22.92,78,Clear,clear sky,3.6,20,1018,10000,2024-07-07 23:32:42
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,1.54,330,1017,10000,2024-07-07 23:32:42
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,60,1014,10000,2024-07-07 23:32:42
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,6.17,170,1015,10000,2024-07-07 23:32:42
Campo Grande,17.75,17.59,17.75,17.75,77,Clear,clear sky,2.57,240,1018,10000,2024-07-07 23:32:42
Belo Horizonte,19.68,19.58,19.68,19.75,72,Clouds,overcast clouds,0.89,22,1019,10000,2024-07-07 23:32:42
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,50,1014,10000,2024-07-07 23:32:42
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.54,130,1016,10000,2024-07-07 23:32:43
Curitiba,10.62,10.27,9.8,11.21,97,Rain,moderate rain,3.6,150,1019,3500,2024-07-07 23:32:43
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,130,1016,10000,2024-07-07 23:32:43
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,3.09,180,1014,10000,2024-07-07 23:32:43
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,scattered clouds,4.12,250,1017,8000,2024-07-07 23:32:43
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,2.06,210,1015,10000,2024-07-07 23:32:43
Porto Alegre,10.23,9.37,9.99,10.78,79,Clouds,overcast clouds,2.68,235,1025,10000,2024-07-07 23:32:43
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1013,10000,2024-07-07 23:32:43
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,3.6,100,1014,8000,2024-07-07 23:32:43
Florianópolis,12.02,11.86,11.57,13.56,99,Rain,moderate rain,2.57,210,1021,6000,2024-07-07 23:32:43
São Paulo,14.66,14.56,13.58,15.61,91,Clear,clear sky,4.47,162,1018,10000,2024-07-07 23:32:43
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,broken clouds,2.57,260,1017,10000,2024-07-07 23:32:43
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.54,130,1014,10000,2024-07-07 23:32:43
