cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,0.51,270,1011,1200,2024-08-31 23:51:13
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,1.54,100,1018,10000,2024-08-31 23:51:13
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.06,150,1013,10000,2024-08-31 23:51:13
Manaus,29.27,31.67,26.28,29.27,61,Clear,clear sky,1.54,10,1011,10000,2024-08-31 23:51:13
Salvador,23.98,24.5,23.98,23.98,79,Clouds,broken clouds,7.99,125,1019,10000,2024-08-31 23:51:13
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,4.12,110,1015,10000,2024-08-31 23:51:13
Brasília,19.51,18.48,19.51,19.51,37,Clear,clear sky,0.51,0,1020,10000,2024-08-31 23:51:13
Vitória,20.48,20.96,18.92,20.48,91,Clear,clear sky,1.54,310,1022,10000,2024-08-31 23:51:13
Goiânia,24.83,24.02,24.83,24.83,25,Clear,clear sky,4.12,140,1018,10000,2024-08-31 23:51:13
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,50,1013,10000,2024-08-31 23:51:14
Cuiabá,28.96,28.09,28.96,28.96,34,Clear,clear sky,1.54,80,1014,10000,2024-08-31 23:51:14
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,2.57,70,1016,10000,2024-08-31 23:51:14
Belo Horizonte,16.44,15.39,16.44,16.44,48,Clear,clear sky,0.0,0,1021,9000,2024-08-31 23:51:14
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1013,10000,2024-08-31 23:51:14
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,3.6,170,1017,10000,2024-08-31 23:51:14
Curitiba,15.77,15.49,13.99,15.95,80,Clear,clear sky,2.06,40,1019,10000,2024-08-31 23:51:14
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,4.12,180,1017,10000,2024-08-31 23:51:14
Teresina,26.84,27.27,26.84,26.84,50,Clear,clear sky,1.03,20,1014,10000,2024-08-31 23:51:14
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,broken clouds,2.57,160,1020,10000,2024-08-31 23:51:14
Natal,22.12,22.55,22.12,22.36,83,Clouds,few clouds,2.57,170,1016,10000,2024-08-31 23:51:14
Porto Alegre,19.26,19.51,18.78,20.15,87,Rain,light rain,1.03,300,1015,6000,2024-08-31 23:51:14
Porto Velho,28.03,29.17,28.03,28.03,57,Smoke,smoke,0.0,0,1012,3500,2024-08-31 23:51:14
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,3.09,20,1013,10000,2024-08-31 23:51:14
Florianópolis,17.94,18.06,17.57,20.07,87,Clouds,scattered clouds,3.6,340,1018,10000,2024-08-31 23:51:14
São Paulo,15.38,14.93,14.75,19.14,75,Clear,clear sky,1.03,110,1020,10000,2024-08-31 23:51:14
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,6.17,140,1019,10000,2024-08-31 23:51:14
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,3.09,150,1014,10000,2024-08-31 23:51:14
