cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,4.63,350,1008,10000,2025-01-06 17:15:43
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-06 17:15:43
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,4.12,70,1010,10000,2025-01-06 17:15:43
Manaus,29.27,34.16,29.27,30.28,74,Clouds,scattered clouds,1.54,310,1007,10000,2025-01-06 17:15:43
Salvador,28.98,34.9,28.98,28.98,81,Clouds,few clouds,9.74,85,1009,10000,2025-01-06 17:15:43
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,few clouds,5.66,90,1009,10000,2025-01-06 17:15:43
Brasília,24.51,24.92,24.51,24.79,73,Rain,heavy intensity rain,2.57,320,1010,10000,2025-01-06 17:15:43
Vitória,24.92,25.63,24.92,24.92,83,Clouds,broken clouds,2.06,290,1009,10000,2025-01-06 17:15:43
Goiânia,23.83,24.44,23.83,23.83,83,Rain,moderate rain,3.6,330,1009,10000,2025-01-06 17:15:43
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.69,30,1008,10000,2025-01-06 17:15:43
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,3.09,220,1007,10000,2025-01-06 17:15:44
Campo Grande,32.75,31.83,32.75,32.75,31,Clouds,scattered clouds,2.57,220,1005,10000,2025-01-06 17:15:44
Belo Horizonte,24.9,25.33,23.86,25.24,72,Clouds,scattered clouds,2.57,50,1010,10000,2025-01-06 17:15:44
Belém,27.02,30.08,27.02,27.02,83,Rain,light rain,4.12,30,1009,10000,2025-01-06 17:15:44
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,few clouds,5.66,100,1011,10000,2025-01-06 17:15:44
Curitiba,22.87,23.35,19.95,24.47,82,Clouds,broken clouds,5.66,120,1007,10000,2025-01-06 17:15:44
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,120,1011,10000,2025-01-06 17:15:44
Teresina,31.84,36.13,31.84,31.84,58,Rain,moderate rain,5.14,190,1007,10000,2025-01-06 17:15:44
Rio de Janeiro,27.06,29.04,26.65,30.12,71,Clouds,scattered clouds,5.66,150,1010,10000,2025-01-06 17:15:44
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,7.2,120,1010,10000,2025-01-06 17:15:44
Porto Alegre,25.74,25.86,24.99,27.93,57,Clouds,scattered clouds,5.66,110,1011,10000,2025-01-06 17:15:44
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,1.54,40,1007,10000,2025-01-06 17:15:44
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,broken clouds,4.63,90,1006,10000,2025-01-06 17:15:44
Florianópolis,23.68,23.83,22.57,23.68,66,Clouds,overcast clouds,4.63,130,1011,10000,2025-01-06 17:15:45
São Paulo,22.4,22.92,21.36,24.14,85,Clouds,broken clouds,6.17,150,1009,10000,2025-01-06 17:15:45
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,7.2,100,1010,10000,2025-01-06 17:15:45
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,1.54,210,1009,10000,2025-01-06 17:15:45
