cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.63,24.34,24.34,69,Smoke,smoke,3.09,140,1006,800,2024-09-15 20:14:49
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.06,90,1018,10000,2024-09-15 20:14:49
Macapá,29.99,36.99,29.99,29.99,79,Clear,clear sky,7.72,120,1011,10000,2024-09-15 20:14:49
Manaus,32.27,37.09,32.27,33.28,58,Clear,clear sky,3.6,110,1006,10000,2024-09-15 20:14:49
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,7.04,99,1019,10000,2024-09-15 20:14:49
Fortaleza,27.74,32.03,27.07,28.37,84,Clear,clear sky,4.63,110,1015,10000,2024-09-15 20:14:49
Brasília,26.51,26.51,26.51,26.51,21,Clear,clear sky,3.6,130,1015,10000,2024-09-15 20:14:49
Vitória,24.36,25.1,24.36,24.92,86,Clouds,broken clouds,4.12,40,1020,10000,2024-09-15 20:14:49
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,1.03,0,1012,10000,2024-09-15 20:14:49
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,30,1012,10000,2024-09-15 20:14:49
Cuiabá,28.96,30.11,28.96,28.96,54,Smoke,smoke,3.6,170,1009,4000,2024-09-15 20:14:50
Campo Grande,19.75,20.24,19.75,19.75,94,Smoke,smoke,4.63,130,1015,4000,2024-09-15 20:14:50
Belo Horizonte,24.68,24.33,24.68,24.68,43,Clear,clear sky,3.06,73,1017,10000,2024-09-15 20:14:50
Belém,26.65,26.65,26.65,29.02,30,Clear,clear sky,3.6,40,1011,10000,2024-09-15 20:14:50
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,130,1018,10000,2024-09-15 20:14:50
Curitiba,11.28,10.94,10.36,11.95,95,Rain,heavy intensity rain,4.63,100,1020,4000,2024-09-15 20:14:50
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,150,1018,10000,2024-09-15 20:14:50
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,1.03,320,1009,10000,2024-09-15 20:14:50
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clouds,scattered clouds,3.09,110,1019,7000,2024-09-15 20:14:50
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,140,1017,10000,2024-09-15 20:14:50
Porto Alegre,16.66,16.29,16.66,16.82,73,Clouds,overcast clouds,4.02,129,1023,10000,2024-09-15 20:14:50
Porto Velho,30.03,35.11,30.03,30.03,70,Smoke,smoke,1.54,220,1006,2000,2024-09-15 20:14:50
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,1.54,100,1008,10000,2024-09-15 20:14:50
Florianópolis,14.57,14.54,14.57,14.57,94,Rain,moderate rain,1.54,220,1025,4500,2024-09-15 20:14:51
São Paulo,17.7,17.95,16.92,18.94,93,Clouds,overcast clouds,5.66,180,1018,7000,2024-09-15 20:14:51
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,5.14,100,1018,10000,2024-09-15 20:14:51
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,1.54,100,1010,10000,2024-09-15 20:14:51
