cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,2.57,310,1011,10000,2025-01-14 12:16:05
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,5.14,60,1010,10000,2025-01-14 12:16:05
Macapá,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,5.14,60,1011,10000,2025-01-14 12:16:05
Manaus,26.27,26.27,26.27,29.28,83,Clouds,broken clouds,4.12,260,1011,7000,2025-01-14 12:16:05
Salvador,29.98,36.51,29.98,29.98,76,Clouds,overcast clouds,0.48,100,1010,10000,2025-01-14 12:16:05
Fortaleza,27.07,30.83,27.07,27.34,89,Rain,light rain,1.54,100,1010,10000,2025-01-14 12:16:05
Brasília,22.51,22.98,22.51,22.51,83,Clouds,broken clouds,3.6,10,1011,10000,2025-01-14 12:16:06
Vitória,26.03,26.03,25.92,26.03,82,Clouds,overcast clouds,4.63,160,1011,10000,2025-01-14 12:16:06
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,2.57,290,1009,10000,2025-01-14 12:16:06
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,3.09,60,1011,10000,2025-01-14 12:16:06
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,1.54,70,1009,10000,2025-01-14 12:16:06
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,broken clouds,3.09,0,1007,10000,2025-01-14 12:16:06
Belo Horizonte,21.48,22.03,21.48,21.48,90,Clouds,overcast clouds,2.94,72,1011,10000,2025-01-14 12:16:06
Belém,29.42,36.42,29.42,30.02,98,Clouds,broken clouds,6.17,20,1011,10000,2025-01-14 12:16:06
João Pessoa,30.13,36.39,30.13,30.13,74,Rain,light rain,5.14,70,1010,10000,2025-01-14 12:16:06
Curitiba,23.38,23.31,22.59,25.66,59,Clear,clear sky,2.24,28,1011,10000,2025-01-14 12:16:06
Recife,30.02,36.09,30.02,30.02,74,Rain,light rain,4.63,70,1010,10000,2025-01-14 12:16:06
Teresina,26.84,29.22,26.84,26.84,78,Rain,light rain,1.54,80,1012,10000,2025-01-14 12:16:07
Rio de Janeiro,24.98,25.44,24.98,25.56,73,Clouds,broken clouds,4.63,170,1012,10000,2025-01-14 12:16:07
Natal,27.36,31.65,27.36,27.36,89,Rain,moderate rain,4.12,70,1010,10000,2025-01-14 12:16:07
Porto Alegre,29.24,30.24,28.88,30.71,52,Clouds,few clouds,3.6,90,1010,10000,2025-01-14 12:16:07
Porto Velho,27.03,30.1,27.03,27.03,83,Drizzle,light intensity drizzle,1.03,300,1012,10000,2025-01-14 12:16:07
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,broken clouds,2.57,50,1012,10000,2025-01-14 12:16:07
Florianópolis,25.83,25.98,24.52,27.01,58,Clouds,few clouds,5.66,90,1012,10000,2025-01-14 12:16:07
São Paulo,22.71,22.97,21.92,23.58,74,Clouds,broken clouds,6.17,170,1011,10000,2025-01-14 12:16:07
Aracaju,28.97,35.55,28.97,28.97,84,Clouds,broken clouds,6.17,130,1009,10000,2025-01-14 12:16:07
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,3.6,360,1012,10000,2025-01-14 12:16:07
