cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,180,1017,10000,2024-06-08 09:51:17
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.06,170,1018,10000,2024-06-08 09:51:17
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,90,1015,10000,2024-06-08 09:51:17
Manaus,29.27,36.27,27.28,29.27,84,Clear,clear sky,0.51,330,1015,10000,2024-06-08 09:51:17
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,5.28,150,1021,10000,2024-06-08 09:51:17
Fortaleza,29.86,36.86,29.07,30.6,87,Clouds,few clouds,7.2,140,1014,10000,2024-06-08 09:51:17
Brasília,19.51,19.42,19.51,21.46,73,Clear,clear sky,5.14,100,1026,10000,2024-06-08 09:51:17
Vitória,20.92,21.52,20.92,20.92,94,Mist,mist,2.06,360,1023,2500,2024-06-08 09:51:17
Goiânia,22.83,22.74,22.83,22.83,60,Clear,clear sky,1.54,250,1024,10000,2024-06-08 09:51:17
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,5.14,120,1015,10000,2024-06-08 09:51:17
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,3.09,300,1018,10000,2024-06-08 09:51:17
Campo Grande,23.75,23.56,23.75,23.75,53,Clear,clear sky,6.17,60,1021,10000,2024-06-08 09:51:17
Belo Horizonte,20.49,20.42,18.75,21.35,70,Clear,clear sky,3.09,80,1026,10000,2024-06-08 09:51:17
Belém,28.63,30.02,28.28,29.02,57,Clear,clear sky,5.14,80,1014,10000,2024-06-08 09:51:17
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,4.63,160,1017,10000,2024-06-08 09:51:17
Curitiba,16.94,16.62,14.95,19.54,74,Clouds,broken clouds,1.03,0,1026,8000,2024-06-08 09:51:17
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,6.17,150,1017,10000,2024-06-08 09:51:17
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-08 09:51:17
Rio de Janeiro,21.22,21.75,20.98,23.97,90,Mist,mist,2.06,360,1022,2500,2024-06-08 09:51:17
Natal,27.12,30.32,26.36,27.12,83,Clouds,broken clouds,6.17,160,1016,10000,2024-06-08 09:51:17
Porto Alegre,17.12,17.45,15.78,20.5,98,Fog,fog,1.03,0,1021,100,2024-06-08 09:51:17
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.54,140,1015,10000,2024-06-08 09:51:17
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,0.51,270,1016,10000,2024-06-08 09:51:18
Florianópolis,19.29,19.55,16.57,22.01,87,Mist,mist,1.03,0,1021,4500,2024-06-08 09:51:18
São Paulo,20.96,20.91,17.94,23.94,69,Clear,clear sky,1.54,90,1027,10000,2024-06-08 09:51:18
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,4.12,120,1019,10000,2024-06-08 09:51:18
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,3.6,100,1019,10000,2024-06-08 09:51:18
