cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,2.06,250,1012,9000,2024-06-25 18:13:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,1.03,30,1016,10000,2024-06-25 18:13:18
Macapá,28.99,33.47,28.99,28.99,74,Rain,light rain,2.57,140,1011,10000,2024-06-25 18:13:18
Manaus,30.27,34.71,30.27,31.28,66,Clouds,scattered clouds,2.06,110,1011,10000,2024-06-25 18:13:18
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,5.44,130,1016,10000,2024-06-25 18:13:19
Fortaleza,28.07,31.96,27.9,28.07,78,Clear,clear sky,5.14,100,1012,10000,2024-06-25 18:13:19
Brasília,24.51,24.01,22.57,24.51,38,Clear,clear sky,3.6,140,1020,10000,2024-06-25 18:13:19
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,2.57,180,1017,10000,2024-06-25 18:13:19
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,2.57,80,1018,10000,2024-06-25 18:13:19
São Luís,28.11,32.87,28.11,28.11,83,Clear,clear sky,4.12,30,1011,10000,2024-06-25 18:13:19
Cuiabá,32.96,31.81,32.96,32.96,29,Clouds,few clouds,1.54,170,1012,10000,2024-06-25 18:13:19
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,2.57,310,1016,10000,2024-06-25 18:13:20
Belo Horizonte,24.75,24.51,24.75,24.75,47,Clouds,few clouds,0.87,84,1017,10000,2024-06-25 18:13:20
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,1.54,260,1011,10000,2024-06-25 18:13:20
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,130,1014,10000,2024-06-25 18:13:20
Curitiba,10.82,10.46,10.36,11.14,96,Clouds,overcast clouds,3.6,80,1023,10000,2024-06-25 18:13:20
Recife,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.6,180,1015,10000,2024-06-25 18:13:20
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,1.54,230,1010,10000,2024-06-25 18:13:20
Rio de Janeiro,22.98,23.79,22.98,24.0,94,Clouds,overcast clouds,6.69,180,1018,6000,2024-06-25 18:13:20
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,3.09,120,1014,10000,2024-06-25 18:13:21
Porto Alegre,12.83,12.05,12.72,13.69,72,Clouds,overcast clouds,2.68,138,1021,10000,2024-06-25 18:13:21
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,2.06,50,1010,10000,2024-06-25 18:13:21
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.09,70,1011,10000,2024-06-25 18:13:21
Florianópolis,13.68,13.19,12.57,13.68,80,Clouds,overcast clouds,2.57,180,1018,6000,2024-06-25 18:13:21
São Paulo,17.61,17.72,16.92,18.38,88,Clouds,broken clouds,4.63,180,1025,7000,2024-06-25 18:13:21
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.57,110,1016,10000,2024-06-25 18:13:22
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,1.54,180,1013,10000,2024-06-25 18:13:22
