cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.25,35.71,37.25,37.25,20,Clear,clear sky,1.0,317,1005,10000,2024-09-04 19:13:44
Maceió,24.93,25.18,24.93,24.93,65,Clouds,overcast clouds,4.72,95,1017,10000,2024-09-04 19:13:44
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,1.54,120,1009,10000,2024-09-04 19:13:44
Manaus,35.28,39.79,35.28,35.28,46,Clouds,few clouds,2.57,110,1005,10000,2024-09-04 19:13:44
Salvador,24.91,25.26,24.91,24.91,69,Clear,clear sky,5.94,86,1018,10000,2024-09-04 19:13:44
Fortaleza,26.79,28.73,26.79,26.79,73,Clouds,broken clouds,5.82,99,1014,10000,2024-09-04 19:13:44
Brasília,23.12,22.48,23.12,23.12,38,Clear,clear sky,2.5,76,1014,10000,2024-09-04 19:13:44
Vitória,24.36,25.12,24.36,24.36,87,Clear,clear sky,2.24,45,1019,10000,2024-09-04 19:13:44
Goiânia,29.39,27.66,29.39,29.39,13,Clear,clear sky,1.52,48,1012,10000,2024-09-04 19:13:45
São Luís,26.28,26.28,26.28,26.28,80,Clouds,broken clouds,7.94,44,1011,10000,2024-09-04 19:13:45
Cuiabá,34.96,32.61,34.96,34.96,16,Clear,clear sky,1.54,320,1008,7000,2024-09-04 19:13:45
Campo Grande,31.17,29.13,31.17,31.17,17,Clear,clear sky,1.87,342,1010,10000,2024-09-04 19:13:45
Belo Horizonte,27.89,26.93,27.89,27.89,28,Clouds,broken clouds,3.03,91,1015,10000,2024-09-04 19:13:45
Belém,26.65,26.65,26.65,30.02,30,Clouds,scattered clouds,4.63,20,1009,10000,2024-09-04 19:13:45
João Pessoa,23.52,23.99,23.52,23.52,79,Clouds,broken clouds,5.63,145,1017,10000,2024-09-04 19:13:45
Curitiba,22.58,22.25,19.54,22.58,52,Clouds,broken clouds,2.24,99,1014,10000,2024-09-04 19:13:45
Recife,24.62,24.94,24.62,24.62,69,Clouds,broken clouds,5.04,139,1017,10000,2024-09-04 19:13:45
Teresina,30.39,28.68,30.39,30.39,23,Clouds,broken clouds,0.76,228,1009,10000,2024-09-04 19:13:45
Rio de Janeiro,22.64,23.07,22.64,22.64,81,Clear,clear sky,3.69,94,1017,10000,2024-09-04 19:13:45
Natal,24.9,25.43,24.9,24.9,76,Clouds,broken clouds,5.98,147,1016,10000,2024-09-04 19:13:45
Porto Alegre,12.77,12.45,12.77,13.48,90,Rain,moderate rain,6.71,185,1018,3937,2024-09-04 19:13:45
Porto Velho,35.55,34.83,35.55,35.55,27,Clouds,scattered clouds,0.32,49,1005,10000,2024-09-04 19:13:45
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,few clouds,4.12,90,1008,10000,2024-09-04 19:13:46
Florianópolis,19.24,19.41,19.24,19.24,84,Clouds,broken clouds,0.89,328,1015,10000,2024-09-04 19:13:46
São Paulo,26.72,26.41,26.72,26.72,34,Clear,clear sky,0.45,210,1015,10000,2024-09-04 19:13:46
Aracaju,23.06,23.54,23.06,23.06,81,Clouds,scattered clouds,3.65,102,1017,10000,2024-09-04 19:13:46
Palmas,31.33,29.21,31.33,31.33,14,Clouds,few clouds,2.32,101,1009,10000,2024-09-04 19:13:46
