cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,330,1007,800,2024-09-11 05:20:04
Maceió,22.69,23.05,22.69,22.69,78,Clouds,few clouds,1.54,170,1016,10000,2024-09-11 05:20:04
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,40,1011,10000,2024-09-11 05:20:04
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,3.09,50,1007,10000,2024-09-11 05:20:04
Salvador,23.98,24.52,23.98,23.98,80,Clouds,scattered clouds,4.53,74,1017,9560,2024-09-11 05:20:04
Fortaleza,26.2,26.2,25.07,27.26,86,Clouds,few clouds,7.72,140,1013,10000,2024-09-11 05:20:04
Brasília,15.51,14.66,15.51,15.51,59,Clear,clear sky,1.03,280,1016,10000,2024-09-11 05:20:04
Vitória,20.48,20.93,20.48,21.92,90,Clouds,few clouds,3.6,20,1019,10000,2024-09-11 05:20:04
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,0.0,0,1014,10000,2024-09-11 05:20:04
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1011,10000,2024-09-11 05:20:04
Cuiabá,25.96,25.96,25.96,25.96,34,Smoke,smoke,3.09,340,1008,5000,2024-09-11 05:20:04
Campo Grande,23.75,22.89,23.75,23.75,27,Clear,clear sky,5.14,50,1009,10000,2024-09-11 05:20:04
Belo Horizonte,15.97,15.19,15.97,15.97,60,Clear,clear sky,2.01,102,1019,10000,2024-09-11 05:20:04
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1011,8000,2024-09-11 05:20:04
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,60,1015,4000,2024-09-11 05:20:04
Curitiba,14.95,14.64,14.95,14.95,82,Mist,mist,1.03,60,1014,5000,2024-09-11 05:20:04
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-11 05:20:04
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,320,1012,10000,2024-09-11 05:20:04
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,3.09,330,1013,10000,2024-09-11 05:20:04
Natal,21.12,21.59,21.12,21.36,88,Clouds,scattered clouds,1.54,190,1014,10000,2024-09-11 05:20:05
Porto Alegre,21.1,21.46,19.04,21.1,84,Clouds,overcast clouds,2.09,344,1007,10000,2024-09-11 05:20:05
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.51,0,1007,1600,2024-09-11 05:20:05
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.57,140,1008,10000,2024-09-11 05:20:05
Florianópolis,17.57,17.97,17.57,17.57,99,Mist,mist,3.09,340,1010,4000,2024-09-11 05:20:05
São Paulo,23.03,22.75,21.2,23.03,52,Clouds,overcast clouds,0.51,0,1015,6000,2024-09-11 05:20:05
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,broken clouds,3.09,140,1017,10000,2024-09-11 05:20:05
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,2.57,160,1011,8000,2024-09-11 05:20:05
