cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.06,360,1011,10000,2024-12-10 12:18:43
Maceió,31.69,32.75,31.69,31.69,45,Clouds,scattered clouds,5.66,70,1013,10000,2024-12-10 12:18:43
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.17,90,1011,10000,2024-12-10 12:18:43
Manaus,27.27,31.39,25.28,27.27,89,Rain,light rain,2.06,220,1010,10000,2024-12-10 12:18:43
Salvador,29.98,35.48,29.98,29.98,72,Clouds,scattered clouds,8.68,101,1013,10000,2024-12-10 12:18:43
Fortaleza,31.07,33.8,29.01,31.07,55,Clouds,few clouds,8.75,130,1012,10000,2024-12-10 12:18:43
Brasília,28.51,29.15,28.51,30.35,51,Clouds,scattered clouds,3.6,150,1013,10000,2024-12-10 12:18:43
Vitória,31.59,36.71,31.59,31.92,62,Clouds,scattered clouds,7.2,20,1010,10000,2024-12-10 12:18:44
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,few clouds,3.6,130,1012,10000,2024-12-10 12:18:44
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,8.23,50,1011,7000,2024-12-10 12:18:44
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,1.54,180,1011,10000,2024-12-10 12:18:44
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,3.09,230,1011,10000,2024-12-10 12:18:44
Belo Horizonte,30.44,31.38,29.86,30.44,48,Rain,light rain,2.57,300,1013,10000,2024-12-10 12:18:44
Belém,29.98,36.98,29.98,31.02,85,Clouds,broken clouds,6.69,70,1011,10000,2024-12-10 12:18:44
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,few clouds,6.17,90,1013,10000,2024-12-10 12:18:44
Curitiba,19.17,18.79,18.69,20.08,63,Drizzle,light intensity drizzle,5.14,130,1013,4000,2024-12-10 12:18:44
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,100,1014,10000,2024-12-10 12:18:44
Teresina,29.84,32.92,29.84,29.84,62,Rain,light rain,2.06,120,1009,10000,2024-12-10 12:18:44
Rio de Janeiro,25.74,26.69,25.54,28.0,89,Clouds,broken clouds,3.6,340,1009,10000,2024-12-10 12:18:44
Natal,31.12,32.42,30.36,31.12,48,Clouds,few clouds,6.69,120,1013,10000,2024-12-10 12:18:44
Porto Alegre,22.43,22.79,22.21,23.48,79,Clouds,broken clouds,3.6,90,1014,10000,2024-12-10 12:18:44
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,1.54,230,1011,10000,2024-12-10 12:18:44
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,5.14,120,1010,10000,2024-12-10 12:18:44
Florianópolis,22.28,22.39,22.01,23.57,70,Clouds,scattered clouds,7.2,190,1013,10000,2024-12-10 12:18:44
São Paulo,26.2,26.2,26.2,28.94,73,Clouds,overcast clouds,4.63,320,1012,10000,2024-12-10 12:18:44
Aracaju,29.97,32.39,29.97,29.97,58,Clouds,few clouds,8.23,100,1013,10000,2024-12-10 12:18:44
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,3.6,110,1009,3000,2024-12-10 12:18:44
