cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Smoke,smoke,2.57,40,1006,2100,2024-09-20 14:13:15
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,6.17,110,1014,10000,2024-09-20 14:13:15
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,110,1009,10000,2024-09-20 14:13:15
Manaus,37.27,42.22,36.28,37.27,41,Clouds,scattered clouds,4.63,70,1005,10000,2024-09-20 14:13:15
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,5.95,126,1015,10000,2024-09-20 14:13:15
Fortaleza,30.07,31.31,27.34,30.07,51,Clouds,few clouds,7.2,90,1011,10000,2024-09-20 14:13:15
Brasília,29.51,28.31,29.51,29.51,30,Clear,clear sky,6.17,80,1012,9000,2024-09-20 14:13:15
Vitória,27.14,29.0,27.14,28.92,69,Clouds,broken clouds,5.14,40,1017,10000,2024-09-20 14:13:15
Goiânia,34.83,32.65,34.83,34.83,18,Clear,clear sky,6.69,70,1010,10000,2024-09-20 14:13:15
São Luís,32.11,34.81,32.11,32.11,51,Clear,clear sky,7.72,50,1009,10000,2024-09-20 14:13:15
Cuiabá,38.96,39.39,38.96,38.96,25,Smoke,smoke,4.63,280,1006,5000,2024-09-20 14:13:15
Campo Grande,34.75,36.2,34.75,34.75,38,Smoke,smoke,6.17,280,1008,2000,2024-09-20 14:13:16
Belo Horizonte,29.12,28.92,29.12,29.12,42,Clouds,few clouds,2.68,23,1014,10000,2024-09-20 14:13:16
Belém,32.76,37.27,31.02,32.76,55,Clouds,broken clouds,4.63,340,1008,10000,2024-09-20 14:13:16
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,10.29,110,1013,10000,2024-09-20 14:13:16
Curitiba,25.12,25.23,23.13,28.99,59,Clouds,few clouds,7.72,350,1013,10000,2024-09-20 14:13:16
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,8.23,150,1013,10000,2024-09-20 14:13:16
Teresina,36.84,36.44,36.84,36.84,26,Clear,clear sky,3.6,170,1007,10000,2024-09-20 14:13:16
Rio de Janeiro,32.0,33.24,31.12,32.0,45,Clear,clear sky,3.6,110,1013,10000,2024-09-20 14:13:16
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,130,1012,10000,2024-09-20 14:13:16
Porto Alegre,21.66,21.87,21.66,22.37,76,Clouds,overcast clouds,5.36,294,1015,10000,2024-09-20 14:13:16
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,3.09,50,1005,7000,2024-09-20 14:13:16
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,4.12,90,1007,10000,2024-09-20 14:13:16
Florianópolis,20.2,20.42,18.57,21.97,82,Thunderstorm,thunderstorm with light rain,2.06,200,1016,4000,2024-09-20 14:13:17
São Paulo,33.08,33.29,31.92,34.49,37,Clear,clear sky,5.66,330,1011,10000,2024-09-20 14:13:17
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,120,1014,10000,2024-09-20 14:13:17
Palmas,37.93,36.16,37.93,37.93,18,Clear,clear sky,4.12,290,1007,10000,2024-09-20 14:13:17
