cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1015,10000,2024-06-07 03:37:14
Maceió,24.69,25.67,24.69,24.69,94,Clouds,overcast clouds,3.09,90,1015,6000,2024-06-07 03:37:14
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,1.03,90,1012,10000,2024-06-07 03:37:15
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,30,1012,10000,2024-06-07 03:37:15
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,6.76,146,1017,10000,2024-06-07 03:37:15
Fortaleza,28.07,31.36,28.07,28.07,74,Rain,light rain,8.23,120,1013,10000,2024-06-07 03:37:15
Brasília,14.51,14.47,13.68,14.51,94,Clear,clear sky,1.03,0,1023,10000,2024-06-07 03:37:15
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.0,0,1020,10000,2024-06-07 03:37:15
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.57,140,1021,10000,2024-06-07 03:37:15
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,4.12,130,1013,6000,2024-06-07 03:37:15
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.54,280,1016,10000,2024-06-07 03:37:15
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,3.6,70,1019,10000,2024-06-07 03:37:15
Belo Horizonte,16.75,16.7,16.75,16.75,85,Clear,clear sky,1.51,130,1022,10000,2024-06-07 03:37:15
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,80,1013,10000,2024-06-07 03:37:15
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,190,1014,10000,2024-06-07 03:37:16
Curitiba,10.95,10.53,10.95,15.66,93,Clear,clear sky,0.0,0,1024,10000,2024-06-07 03:37:16
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.03,20,1014,8000,2024-06-07 03:37:16
Teresina,26.84,30.19,26.84,26.84,89,Clouds,scattered clouds,2.06,150,1013,10000,2024-06-07 03:37:16
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Mist,mist,2.57,10,1020,9000,2024-06-07 03:37:16
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,1.03,160,1014,10000,2024-06-07 03:37:16
Porto Alegre,17.15,17.43,14.78,18.83,96,Fog,fog,0.0,0,1018,100,2024-06-07 03:37:16
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1013,10000,2024-06-07 03:37:16
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,280,1013,10000,2024-06-07 03:37:16
Florianópolis,16.49,16.73,16.42,19.12,97,Mist,mist,2.06,290,1016,5000,2024-06-07 03:37:16
São Paulo,15.92,15.92,11.94,16.92,90,Clear,clear sky,0.0,0,1026,7000,2024-06-07 03:37:16
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,160,1015,10000,2024-06-07 03:37:17
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,2.06,170,1015,10000,2024-06-07 03:37:17
