cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,1.03,170,1007,10000,2024-10-19 23:54:45
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,40,1011,10000,2024-10-19 23:54:45
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.63,80,1008,10000,2024-10-19 23:54:45
Manaus,28.27,33.31,28.27,29.28,83,Clouds,few clouds,1.03,120,1005,10000,2024-10-19 23:54:45
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,7.06,53,1011,10000,2024-10-19 23:54:45
Fortaleza,28.03,33.32,26.79,28.93,87,Clouds,scattered clouds,7.2,90,1010,10000,2024-10-19 23:54:45
Brasília,19.51,19.97,18.68,19.51,94,Clouds,scattered clouds,0.51,90,1010,10000,2024-10-19 23:54:45
Vitória,24.92,25.84,24.92,24.92,91,Clouds,broken clouds,3.13,0,1012,10000,2024-10-19 23:54:45
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,1.54,340,1009,10000,2024-10-19 23:54:45
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1008,10000,2024-10-19 23:54:45
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,scattered clouds,2.06,160,1007,10000,2024-10-19 23:54:45
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,4.63,110,1009,10000,2024-10-19 23:54:45
Belo Horizonte,20.79,21.07,20.44,20.79,82,Clouds,overcast clouds,2.06,100,1011,10000,2024-10-19 23:54:45
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,60,1008,10000,2024-10-19 23:54:45
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,3.6,90,1011,10000,2024-10-19 23:54:45
Curitiba,12.57,12.42,12.02,12.95,97,Rain,light rain,4.63,130,1015,2000,2024-10-19 23:54:45
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,90,1011,10000,2024-10-19 23:54:45
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,4.63,360,1008,10000,2024-10-19 23:54:45
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,moderate rain,3.6,180,1013,8000,2024-10-19 23:54:45
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,6.17,110,1011,10000,2024-10-19 23:54:45
Porto Alegre,18.59,18.83,17.78,18.88,89,Clouds,few clouds,4.12,110,1015,10000,2024-10-19 23:54:46
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,overcast clouds,1.54,20,1007,6000,2024-10-19 23:54:46
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,3.09,110,1006,10000,2024-10-19 23:54:46
Florianópolis,18.57,18.65,18.57,18.57,83,Clouds,broken clouds,1.03,0,1016,10000,2024-10-19 23:54:46
São Paulo,15.32,15.41,14.69,16.36,96,Rain,light rain,2.57,120,1014,9000,2024-10-19 23:54:46
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,70,1011,10000,2024-10-19 23:54:46
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,170,1009,10000,2024-10-19 23:54:46
