cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,2.06,150,1014,8000,2024-09-16 08:13:43
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,2.57,80,1019,10000,2024-09-16 08:13:43
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.09,70,1014,10000,2024-09-16 08:13:43
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,2.06,80,1011,10000,2024-09-16 08:13:43
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,3.65,74,1021,10000,2024-09-16 08:13:43
Fortaleza,28.03,32.49,27.07,28.93,82,Clouds,few clouds,7.2,140,1017,10000,2024-09-16 08:13:43
Brasília,19.51,18.8,19.51,22.01,49,Smoke,smoke,1.03,0,1017,4000,2024-09-16 08:13:43
Vitória,24.92,25.48,24.92,25.92,77,Clouds,few clouds,5.36,338,1020,10000,2024-09-16 08:13:43
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,3.09,260,1016,10000,2024-09-16 08:13:43
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.2,70,1015,10000,2024-09-16 08:13:43
Cuiabá,22.96,23.35,22.96,22.96,78,Smoke,smoke,4.12,170,1017,5000,2024-09-16 08:13:43
Campo Grande,17.75,18.19,17.75,17.75,100,Clouds,broken clouds,5.14,120,1019,10000,2024-09-16 08:13:44
Belo Horizonte,21.7,21.52,20.86,21.9,61,Clear,clear sky,3.09,100,1020,8000,2024-09-16 08:13:44
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,70,1014,10000,2024-09-16 08:13:44
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,120,1018,10000,2024-09-16 08:13:44
Curitiba,11.47,11.15,10.91,11.95,95,Clouds,overcast clouds,4.63,100,1022,10000,2024-09-16 08:13:44
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.14,150,1019,10000,2024-09-16 08:13:44
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.54,100,1016,10000,2024-09-16 08:13:44
Rio de Janeiro,23.99,24.56,23.98,24.97,81,Mist,mist,1.54,260,1017,5000,2024-09-16 08:13:44
Natal,25.12,25.59,25.12,26.36,73,Clouds,scattered clouds,6.69,150,1018,10000,2024-09-16 08:13:44
Porto Alegre,14.94,15.0,14.59,14.99,96,Clouds,overcast clouds,2.57,120,1024,6000,2024-09-16 08:13:44
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,2.57,200,1012,1000,2024-09-16 08:13:44
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,70,1012,10000,2024-09-16 08:13:44
Florianópolis,15.35,15.53,14.57,15.35,99,Clouds,broken clouds,1.03,0,1024,10000,2024-09-16 08:13:44
São Paulo,15.66,15.76,15.2,16.94,95,Clouds,overcast clouds,3.09,270,1020,7000,2024-09-16 08:13:45
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,100,1020,10000,2024-09-16 08:13:45
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,1.54,170,1014,10000,2024-09-16 08:13:45
