cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,0.0,0,1007,4000,2024-09-14 06:14:55
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,260,1018,9000,2024-09-14 06:14:55
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,20,1012,10000,2024-09-14 06:14:55
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,3.09,30,1009,10000,2024-09-14 06:14:55
Salvador,21.98,22.24,21.98,21.98,77,Clear,clear sky,5.7,81,1019,10000,2024-09-14 06:14:55
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-14 06:14:55
Brasília,16.51,15.76,16.51,16.51,59,Clear,clear sky,1.03,170,1017,10000,2024-09-14 06:14:55
Vitória,20.92,21.37,20.92,20.92,88,Clouds,few clouds,2.06,20,1020,10000,2024-09-14 06:14:55
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,0.0,0,1015,10000,2024-09-14 06:14:55
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,4.12,60,1013,10000,2024-09-14 06:14:55
Cuiabá,25.96,25.96,25.96,25.96,41,Smoke,smoke,2.57,310,1010,4000,2024-09-14 06:14:56
Campo Grande,25.75,25.61,25.75,25.75,47,Smoke,smoke,0.0,0,1011,3500,2024-09-14 06:14:56
Belo Horizonte,15.61,15.13,15.61,15.61,73,Clouds,few clouds,2.18,89,1020,10000,2024-09-14 06:14:56
Belém,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,30,1012,9000,2024-09-14 06:14:56
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,150,1017,10000,2024-09-14 06:14:56
Curitiba,17.31,17.26,16.77,17.58,83,Clouds,broken clouds,1.54,70,1016,7000,2024-09-14 06:14:56
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.12,120,1017,9000,2024-09-14 06:14:56
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,0.0,0,1014,10000,2024-09-14 06:14:56
Rio de Janeiro,26.98,27.22,22.0,26.98,47,Clear,clear sky,5.14,310,1014,10000,2024-09-14 06:14:56
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,0,1016,10000,2024-09-14 06:14:56
Porto Alegre,17.21,17.49,17.21,17.93,96,Clouds,scattered clouds,1.79,302,1015,10000,2024-09-14 06:14:56
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.51,180,1008,800,2024-09-14 06:14:56
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,30,1011,10000,2024-09-14 06:14:56
Florianópolis,19.7,20.0,18.57,20.86,87,Clear,clear sky,3.6,310,1012,10000,2024-09-14 06:14:56
São Paulo,22.27,21.81,22.27,23.2,48,Clouds,overcast clouds,2.06,50,1015,8000,2024-09-14 06:14:57
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.63,110,1018,10000,2024-09-14 06:14:57
Palmas,27.93,27.14,27.93,27.93,32,Clear,clear sky,5.14,90,1012,10000,2024-09-14 06:14:57
