cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,few clouds,1.54,340,1010,10000,2024-06-14 19:29:32
Maceió,25.69,26.61,25.69,25.69,88,Clouds,overcast clouds,4.12,140,1017,10000,2024-06-14 19:29:33
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,80,1011,10000,2024-06-14 19:29:33
Manaus,29.27,33.33,29.27,31.28,70,Clouds,few clouds,3.09,110,1010,10000,2024-06-14 19:29:33
Salvador,24.98,25.65,24.98,24.98,81,Clouds,broken clouds,8.12,125,1019,10000,2024-06-14 19:29:33
Fortaleza,27.07,30.2,27.07,27.34,83,Clear,clear sky,2.57,130,1013,10000,2024-06-14 19:29:33
Brasília,21.51,21.0,17.57,21.51,49,Clear,clear sky,2.57,80,1022,10000,2024-06-14 19:29:33
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,4.63,50,1021,10000,2024-06-14 19:29:33
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.57,30,1019,10000,2024-06-14 19:29:33
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.57,50,1012,10000,2024-06-14 19:29:34
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,2.06,350,1011,10000,2024-06-14 19:29:34
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,3.6,20,1014,10000,2024-06-14 19:29:34
Belo Horizonte,20.43,20.1,19.86,20.75,60,Clear,clear sky,2.06,100,1023,10000,2024-06-14 19:29:34
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,2.06,40,1012,10000,2024-06-14 19:29:34
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,160,1015,10000,2024-06-14 19:29:34
Curitiba,19.54,19.38,14.54,20.95,70,Clear,clear sky,2.06,20,1019,10000,2024-06-14 19:29:35
Recife,24.02,25.09,24.02,24.02,100,Rain,moderate rain,1.54,230,1015,2000,2024-06-14 19:29:35
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,4.12,160,1012,10000,2024-06-14 19:29:35
Rio de Janeiro,25.75,25.84,19.97,25.98,56,Clear,clear sky,2.57,200,1017,10000,2024-06-14 19:29:35
Natal,24.12,25.04,24.12,25.36,94,Clouds,few clouds,2.57,150,1014,10000,2024-06-14 19:29:35
Porto Alegre,21.37,21.6,20.78,26.61,78,Clear,clear sky,0.0,0,1009,10000,2024-06-14 19:29:35
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,60,1009,10000,2024-06-14 19:29:35
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.57,80,1009,10000,2024-06-14 19:29:36
Florianópolis,20.3,20.4,19.57,21.34,77,Clear,clear sky,5.66,320,1011,10000,2024-06-14 19:29:36
São Paulo,21.49,21.1,18.94,24.2,54,Clear,clear sky,2.06,40,1022,10000,2024-06-14 19:29:36
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,150,1017,10000,2024-06-14 19:29:36
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,2.06,100,1014,10000,2024-06-14 19:29:36
