cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clear,clear sky,1.03,220,1014,10000,2024-07-03 12:15:13
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.14,140,1016,10000,2024-07-03 12:15:13
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,3.09,90,1012,10000,2024-07-03 12:15:13
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,3.6,150,1012,10000,2024-07-03 12:15:13
Salvador,26.98,28.58,26.98,26.98,67,Clouds,overcast clouds,6.7,134,1018,10000,2024-07-03 12:15:13
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,4.63,150,1013,10000,2024-07-03 12:15:13
Brasília,22.51,22.2,22.51,22.57,53,Clouds,scattered clouds,5.14,90,1018,10000,2024-07-03 12:15:13
Vitória,28.92,29.68,28.26,28.92,51,Clouds,scattered clouds,5.14,10,1018,10000,2024-07-03 12:15:13
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,4.63,70,1016,10000,2024-07-03 12:15:13
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.14,120,1012,10000,2024-07-03 12:15:13
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,2.06,360,1014,10000,2024-07-03 12:15:14
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,5.14,40,1016,10000,2024-07-03 12:15:14
Belo Horizonte,22.48,22.17,22.44,23.86,53,Clouds,scattered clouds,2.57,80,1019,10000,2024-07-03 12:15:14
Belém,31.67,38.67,31.02,32.73,73,Clouds,broken clouds,3.6,140,1011,10000,2024-07-03 12:15:14
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,1.54,160,1015,8000,2024-07-03 12:15:14
Curitiba,23.2,22.93,22.58,23.95,52,Clear,clear sky,7.72,300,1017,10000,2024-07-03 12:15:14
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,160,1015,10000,2024-07-03 12:15:14
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,4.12,130,1012,10000,2024-07-03 12:15:14
Rio de Janeiro,27.0,28.45,27.0,29.12,65,Clear,clear sky,5.14,270,1017,7000,2024-07-03 12:15:14
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,4.12,150,1014,10000,2024-07-03 12:15:14
Porto Alegre,18.85,18.72,17.72,18.88,74,Clouds,overcast clouds,2.61,284,1016,10000,2024-07-03 12:15:14
Porto Velho,32.03,32.88,32.03,32.03,43,Clear,clear sky,2.06,70,1012,10000,2024-07-03 12:15:15
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,4.12,60,1011,9000,2024-07-03 12:15:15
Florianópolis,21.32,21.6,20.9,21.97,80,Clouds,few clouds,3.6,330,1015,10000,2024-07-03 12:15:15
São Paulo,24.16,24.09,22.94,24.2,56,Clear,clear sky,3.09,330,1018,10000,2024-07-03 12:15:15
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,4.63,140,1017,10000,2024-07-03 12:15:15
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,4.63,120,1014,10000,2024-07-03 12:15:15
