cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,5.14,20,1008,10000,2024-12-08 18:14:28
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-08 18:14:29
Macapá,24.99,25.84,24.99,24.99,88,Rain,moderate rain,4.63,160,1010,10000,2024-12-08 18:14:29
Manaus,29.27,31.67,25.28,29.27,61,Clouds,scattered clouds,7.72,120,1007,10000,2024-12-08 18:14:29
Salvador,26.98,29.79,26.98,26.98,81,Clear,clear sky,7.37,89,1013,10000,2024-12-08 18:14:29
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-08 18:14:29
Brasília,29.51,29.04,29.51,29.51,39,Clouds,broken clouds,4.12,90,1012,10000,2024-12-08 18:14:29
Vitória,27.14,30.26,26.92,27.14,82,Clear,clear sky,4.63,40,1011,10000,2024-12-08 18:14:30
Goiânia,25.83,26.27,25.83,25.83,69,Thunderstorm,thunderstorm,3.6,250,1011,10000,2024-12-08 18:14:30
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,40,1010,10000,2024-12-08 18:14:30
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,moderate rain,2.06,110,1007,10000,2024-12-08 18:14:30
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,7.2,330,1008,10000,2024-12-08 18:14:30
Belo Horizonte,26.05,26.05,26.05,26.05,54,Clouds,overcast clouds,0.6,209,1011,10000,2024-12-08 18:14:30
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,2.06,40,1009,10000,2024-12-08 18:14:30
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-08 18:14:30
Curitiba,16.05,16.24,15.36,16.76,97,Rain,light rain,3.6,120,1014,4000,2024-12-08 18:14:31
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,120,1013,10000,2024-12-08 18:14:31
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,3.09,340,1007,10000,2024-12-08 18:14:31
Rio de Janeiro,25.72,26.51,24.74,27.0,83,Rain,light rain,6.69,130,1013,10000,2024-12-08 18:14:31
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,5.14,120,1013,10000,2024-12-08 18:14:31
Porto Alegre,20.3,19.77,19.99,20.75,53,Clouds,few clouds,5.14,120,1016,10000,2024-12-08 18:14:31
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,1.03,220,1008,10000,2024-12-08 18:14:31
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,5.66,140,1007,10000,2024-12-08 18:14:32
Florianópolis,18.12,18.08,17.57,18.12,80,Clouds,overcast clouds,5.66,180,1016,10000,2024-12-08 18:14:32
São Paulo,23.11,23.67,23.03,24.94,84,Clouds,broken clouds,3.13,147,1013,10000,2024-12-08 18:14:32
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.17,100,1013,10000,2024-12-08 18:14:32
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,1.54,210,1008,10000,2024-12-08 18:14:32
