cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,240,1015,10000,2024-06-07 02:30:26
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,2.57,180,1015,5000,2024-06-07 02:30:26
Macapá,24.99,26.16,24.99,24.99,100,Thunderstorm,thunderstorm with light rain,2.57,60,1013,5000,2024-06-07 02:30:26
Manaus,27.27,32.02,25.28,27.27,94,Clear,clear sky,1.54,260,1013,10000,2024-06-07 02:30:26
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,7.58,138,1017,10000,2024-06-07 02:30:26
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,scattered clouds,7.2,110,1013,10000,2024-06-07 02:30:26
Brasília,17.51,17.46,14.23,17.51,82,Clear,clear sky,2.57,130,1023,10000,2024-06-07 02:30:27
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.03,300,1021,10000,2024-06-07 02:30:27
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.57,150,1021,10000,2024-06-07 02:30:27
São Luís,23.11,24.09,23.11,23.11,100,Thunderstorm,thunderstorm with heavy rain,6.17,120,1014,1500,2024-06-07 02:30:27
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,1.54,190,1015,10000,2024-06-07 02:30:27
Campo Grande,19.75,19.45,19.75,19.75,64,Rain,light rain,4.63,70,1019,10000,2024-06-07 02:30:27
Belo Horizonte,17.46,17.4,16.75,17.46,82,Clouds,few clouds,0.89,95,1024,10000,2024-06-07 02:30:27
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,1.54,120,1013,10000,2024-06-07 02:30:27
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.12,200,1014,10000,2024-06-07 02:30:27
Curitiba,11.66,11.23,11.47,15.66,90,Clear,clear sky,0.45,82,1027,10000,2024-06-07 02:30:27
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.03,120,1014,5000,2024-06-07 02:30:27
Teresina,26.84,30.19,26.84,26.84,89,Clouds,scattered clouds,2.57,150,1013,10000,2024-06-07 02:30:28
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Mist,mist,2.57,20,1020,10000,2024-06-07 02:30:28
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,2.06,150,1014,10000,2024-06-07 02:30:28
Porto Alegre,17.54,17.86,14.78,20.5,96,Fog,fog,0.0,0,1018,2200,2024-06-07 02:30:28
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1013,10000,2024-06-07 02:30:28
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light intensity shower rain,1.03,290,1013,10000,2024-06-07 02:30:28
Florianópolis,16.58,16.77,16.46,19.12,95,Mist,mist,2.06,320,1016,5000,2024-06-07 02:30:28
São Paulo,16.48,16.56,12.94,19.69,91,Clear,clear sky,0.45,70,1027,10000,2024-06-07 02:30:28
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,150,1016,10000,2024-06-07 02:30:28
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,2.06,140,1015,10000,2024-06-07 02:30:28
