cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,few clouds,0.0,0,1012,10000,2024-06-16 20:27:41
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,1.54,100,1016,10000,2024-06-16 20:27:41
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,1.03,300,1012,10000,2024-06-16 20:27:41
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.06,80,1011,10000,2024-06-16 20:27:42
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,5.33,121,1018,10000,2024-06-16 20:27:42
Fortaleza,26.07,26.07,25.12,26.07,83,Clear,clear sky,2.57,160,1014,10000,2024-06-16 20:27:42
Brasília,19.51,18.98,15.35,19.51,56,Clear,clear sky,3.6,120,1021,10000,2024-06-16 20:27:42
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,3.09,20,1019,10000,2024-06-16 20:27:42
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,3.09,80,1019,10000,2024-06-16 20:27:43
São Luís,23.11,24.09,23.11,23.11,100,Mist,mist,3.6,350,1013,5000,2024-06-16 20:27:43
Cuiabá,26.96,27.04,26.96,26.96,44,Clear,clear sky,2.06,300,1012,10000,2024-06-16 20:27:43
Campo Grande,25.75,25.53,25.75,25.75,44,Rain,light rain,2.06,360,1015,10000,2024-06-16 20:27:43
Belo Horizonte,16.53,16.25,16.44,20.75,77,Clear,clear sky,1.03,80,1022,10000,2024-06-16 20:27:43
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,10,1012,10000,2024-06-16 20:27:43
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,2.57,140,1014,10000,2024-06-16 20:27:44
Curitiba,18.48,18.16,18.08,18.95,68,Clear,clear sky,2.57,10,1019,10000,2024-06-16 20:27:44
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.69,150,1015,10000,2024-06-16 20:27:44
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,1.03,330,1012,10000,2024-06-16 20:27:44
Rio de Janeiro,23.75,23.85,18.97,23.98,64,Clear,clear sky,3.09,190,1015,10000,2024-06-16 20:27:44
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,2.57,230,1014,10000,2024-06-16 20:27:45
Porto Alegre,18.45,18.6,17.58,18.78,86,Clouds,overcast clouds,3.09,100,1013,10000,2024-06-16 20:27:45
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,scattered clouds,0.0,0,1010,10000,2024-06-16 20:27:45
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,50,1010,10000,2024-06-16 20:27:45
Florianópolis,19.69,20.25,19.57,21.34,97,Rain,light rain,1.54,160,1011,10000,2024-06-16 20:27:45
São Paulo,21.89,21.73,18.94,24.14,61,Clear,clear sky,2.06,360,1021,10000,2024-06-16 20:27:45
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.09,120,1016,10000,2024-06-16 20:27:46
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,2.57,100,1014,10000,2024-06-16 20:27:46
