cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,2.06,310,1011,10000,2025-01-28 01:18:37
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,4.12,20,1013,10000,2025-01-28 01:18:37
Macapá,27.99,33.54,27.99,27.99,89,Rain,light rain,3.09,100,1012,10000,2025-01-28 01:18:37
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,210,1010,10000,2025-01-28 01:18:37
Salvador,26.98,29.79,26.98,26.98,81,Clouds,few clouds,4.08,59,1013,10000,2025-01-28 01:18:38
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,2.06,80,1012,10000,2025-01-28 01:18:38
Brasília,20.51,21.07,18.12,20.51,94,Clear,clear sky,1.54,200,1014,10000,2025-01-28 01:18:38
Vitória,24.92,25.82,24.92,25.92,90,Clouds,scattered clouds,3.09,10,1013,10000,2025-01-28 01:18:38
Goiânia,22.83,23.34,22.83,22.83,83,Rain,light rain,3.09,280,1014,10000,2025-01-28 01:18:38
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,60,1012,10000,2025-01-28 01:18:38
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,3.6,290,1010,10000,2025-01-28 01:18:38
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.06,90,1012,10000,2025-01-28 01:18:38
Belo Horizonte,20.79,21.35,20.79,20.79,93,Rain,light rain,0.89,93,1014,10000,2025-01-28 01:18:38
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,80,1012,10000,2025-01-28 01:18:38
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,1.54,230,1013,10000,2025-01-28 01:18:38
Curitiba,19.2,19.63,18.69,19.47,94,Clouds,overcast clouds,2.06,50,1015,9000,2025-01-28 01:18:38
Recife,24.02,24.93,24.02,24.02,94,Thunderstorm,thunderstorm with rain,3.09,190,1013,2500,2025-01-28 01:18:38
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,2.06,360,1012,10000,2025-01-28 01:18:39
Rio de Janeiro,23.92,24.69,23.87,24.0,89,Clouds,scattered clouds,2.06,90,1012,10000,2025-01-28 01:18:39
Natal,26.12,26.12,23.36,26.12,83,Clouds,few clouds,1.03,210,1012,10000,2025-01-28 01:18:39
Porto Alegre,23.83,24.59,23.48,23.88,89,Clouds,broken clouds,2.68,89,1011,9000,2025-01-28 01:18:39
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.03,40,1011,10000,2025-01-28 01:18:39
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.12,100,1010,10000,2025-01-28 01:18:39
Florianópolis,22.57,23.34,22.57,22.57,94,Clouds,overcast clouds,3.09,260,1014,10000,2025-01-28 01:18:39
São Paulo,20.55,21.04,18.94,20.81,91,Clouds,overcast clouds,1.03,0,1014,10000,2025-01-28 01:18:39
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.6,80,1013,10000,2025-01-28 01:18:39
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-28 01:18:39
