cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.26,23.97,23.26,23.26,89,Clouds,scattered clouds,1.7,44,1011,10000,2025-01-06 00:24:13
Maceió,26.26,26.26,26.26,26.26,86,Clouds,broken clouds,6.0,68,1011,10000,2025-01-06 00:24:13
Macapá,24.73,25.58,24.73,24.73,89,Clouds,overcast clouds,3.47,21,1012,10000,2025-01-06 00:24:13
Manaus,22.85,23.67,22.85,22.85,95,Clouds,overcast clouds,1.63,76,1012,10000,2025-01-06 00:24:13
Salvador,26.57,26.57,26.57,26.57,86,Clouds,overcast clouds,6.36,66,1011,10000,2025-01-06 00:24:13
Fortaleza,28.45,34.0,28.45,28.45,84,Clouds,broken clouds,3.52,89,1011,10000,2025-01-06 00:24:13
Brasília,18.68,19.19,18.68,18.68,99,Clouds,overcast clouds,0.71,335,1013,10000,2025-01-06 00:24:13
Vitória,22.14,22.89,22.14,22.14,95,Clouds,few clouds,1.79,293,1011,10000,2025-01-06 00:24:13
Goiânia,21.29,21.8,21.29,21.29,89,Clouds,overcast clouds,1.01,352,1012,10000,2025-01-06 00:24:13
São Luís,26.57,26.57,26.57,26.57,86,Clouds,broken clouds,5.04,49,1011,10000,2025-01-06 00:24:14
Cuiabá,24.08,24.76,24.08,24.08,85,Rain,light rain,1.91,354,1010,10000,2025-01-06 00:24:14
Campo Grande,23.95,24.33,23.95,23.95,74,Clouds,broken clouds,2.14,315,1010,10000,2025-01-06 00:24:14
Belo Horizonte,19.12,19.57,19.12,19.12,95,Clear,clear sky,0.45,75,1013,10000,2025-01-06 00:24:14
Belém,23.95,24.88,23.95,23.95,95,Clouds,overcast clouds,1.38,81,1011,10000,2025-01-06 00:24:14
João Pessoa,25.97,25.97,25.97,25.97,86,Clouds,broken clouds,3.63,93,1011,10000,2025-01-06 00:24:14
Curitiba,18.23,17.62,17.32,18.92,58,Clouds,overcast clouds,0.89,63,1012,10000,2025-01-06 00:24:14
Recife,26.48,26.48,26.48,26.48,84,Clouds,broken clouds,4.77,85,1011,10000,2025-01-06 00:24:14
Teresina,23.66,24.56,23.66,23.66,95,Clouds,broken clouds,1.5,334,1010,10000,2025-01-06 00:24:14
Rio de Janeiro,23.87,24.64,23.87,25.0,89,Clouds,few clouds,1.34,150,1011,10000,2025-01-06 00:24:14
Natal,26.67,29.02,26.67,26.67,80,Clouds,broken clouds,3.61,105,1011,10000,2025-01-06 00:24:14
Porto Alegre,21.1,21.22,21.1,21.1,75,Clear,clear sky,2.24,108,1013,10000,2025-01-06 00:24:14
Porto Velho,22.91,23.84,22.91,22.91,99,Clouds,overcast clouds,1.14,79,1012,10000,2025-01-06 00:24:14
Boa Vista,27.12,28.08,27.12,27.12,58,Clear,clear sky,4.83,61,1011,10000,2025-01-06 00:24:15
Florianópolis,20.9,21.21,20.9,21.97,83,Clouds,overcast clouds,0.89,138,1012,10000,2025-01-06 00:24:15
São Paulo,21.43,21.85,20.81,21.92,85,Clouds,overcast clouds,1.79,82,1012,10000,2025-01-06 00:24:15
Aracaju,25.52,26.45,25.52,25.52,89,Clouds,overcast clouds,4.9,69,1011,10000,2025-01-06 00:24:15
Palmas,24.2,25.16,24.2,24.2,95,Rain,moderate rain,1.49,360,1011,10000,2025-01-06 00:24:15
