cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,220,1016,9000,2024-10-14 10:24:14
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,4.63,90,1019,10000,2024-10-14 10:24:14
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,5.66,90,1017,10000,2024-10-14 10:24:14
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,1.54,240,1016,10000,2024-10-14 10:24:14
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,4.19,142,1020,10000,2024-10-14 10:24:14
Fortaleza,29.76,36.67,28.45,30.07,79,Clouds,broken clouds,8.75,120,1017,10000,2024-10-14 10:24:14
Brasília,26.51,26.51,26.46,26.51,61,Clouds,scattered clouds,2.06,110,1020,10000,2024-10-14 10:24:15
Vitória,24.92,25.37,24.92,25.92,73,Clouds,broken clouds,7.72,170,1025,10000,2024-10-14 10:24:15
Goiânia,30.83,31.97,30.83,30.83,48,Clear,clear sky,6.69,80,1018,10000,2024-10-14 10:24:15
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,8.75,80,1016,10000,2024-10-14 10:24:15
Cuiabá,33.96,36.16,33.96,33.96,43,Clear,clear sky,3.09,290,1017,10000,2024-10-14 10:24:15
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,6.17,60,1019,10000,2024-10-14 10:24:15
Belo Horizonte,24.9,25.06,23.86,25.24,62,Clouds,broken clouds,5.66,90,1023,10000,2024-10-14 10:24:15
Belém,31.09,35.29,31.02,31.09,61,Clouds,scattered clouds,8.23,50,1016,10000,2024-10-14 10:24:15
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,90,1018,10000,2024-10-14 10:24:15
Curitiba,16.26,16.08,14.95,17.25,82,Clouds,overcast clouds,5.66,90,1027,10000,2024-10-14 10:24:15
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,120,1018,10000,2024-10-14 10:24:15
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,3.09,70,1015,10000,2024-10-14 10:24:15
Rio de Janeiro,23.41,23.53,22.98,25.0,66,Clouds,overcast clouds,4.12,150,1026,10000,2024-10-14 10:24:15
Natal,29.12,30.35,29.12,30.36,54,Clouds,scattered clouds,7.72,110,1017,10000,2024-10-14 10:24:15
Porto Alegre,24.42,24.43,23.78,25.71,58,Clear,clear sky,3.6,90,1023,10000,2024-10-14 10:24:15
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,280,1017,3000,2024-10-14 10:24:15
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,7.2,80,1016,10000,2024-10-14 10:24:15
Florianópolis,22.23,22.1,21.46,22.85,61,Clouds,overcast clouds,0.89,330,1028,10000,2024-10-14 10:24:15
São Paulo,19.99,19.98,19.75,20.25,74,Clouds,broken clouds,4.63,100,1025,10000,2024-10-14 10:24:15
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,4.12,130,1019,10000,2024-10-14 10:24:15
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,2.57,210,1015,10000,2024-10-14 10:24:15
