cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,0.0,0,1009,7000,2024-08-07 03:20:21
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.03,310,1015,10000,2024-08-07 03:20:21
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,90,1010,10000,2024-08-07 03:20:21
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.03,60,1009,10000,2024-08-07 03:20:21
Salvador,23.98,24.42,23.98,23.98,76,Clouds,broken clouds,5.01,76,1016,10000,2024-08-07 03:20:22
Fortaleza,25.07,25.54,24.01,25.07,73,Clear,clear sky,3.09,150,1012,10000,2024-08-07 03:20:22
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,1.03,0,1017,10000,2024-08-07 03:20:22
Vitória,21.03,21.59,19.92,21.03,92,Clear,clear sky,1.03,320,1019,10000,2024-08-07 03:20:22
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,1.54,330,1016,10000,2024-08-07 03:20:22
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1011,10000,2024-08-07 03:20:23
Cuiabá,21.96,21.41,21.96,21.96,46,Clear,clear sky,3.09,300,1011,10000,2024-08-07 03:20:23
Campo Grande,20.75,20.16,20.75,20.75,49,Clear,clear sky,4.63,10,1011,10000,2024-08-07 03:20:23
Belo Horizonte,15.75,15.26,15.75,15.75,72,Clear,clear sky,1.59,105,1019,10000,2024-08-07 03:20:23
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1010,10000,2024-08-07 03:20:23
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,180,1014,10000,2024-08-07 03:20:23
Curitiba,14.7,14.58,13.92,15.95,90,Clear,clear sky,1.54,360,1015,10000,2024-08-07 03:20:24
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,3.09,210,1014,10000,2024-08-07 03:20:24
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,2.06,10,1011,10000,2024-08-07 03:20:24
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,2.57,310,1015,10000,2024-08-07 03:20:24
Natal,22.12,22.84,21.36,22.12,94,Clouds,scattered clouds,2.57,180,1013,10000,2024-08-07 03:20:24
Porto Alegre,18.5,18.73,18.32,19.24,89,Clouds,broken clouds,5.14,250,1011,10000,2024-08-07 03:20:24
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1009,3000,2024-08-07 03:20:25
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,310,1010,10000,2024-08-07 03:20:25
Florianópolis,16.95,17.13,16.46,19.2,93,Clouds,broken clouds,5.14,350,1013,9000,2024-08-07 03:20:25
São Paulo,19.49,19.22,19.49,21.36,66,Clear,clear sky,2.06,50,1016,10000,2024-08-07 03:20:25
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.6,100,1016,10000,2024-08-07 03:20:25
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,1.54,200,1012,10000,2024-08-07 03:20:25
